Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
5a3 - 5b3,11.719730483701301,5.241124754172612,2.236109811042159,0.025344578944817675,0.22640967974802437
5a3 - 5c3,2.542387570342929,4.4070215896566625,0.5768947391385479,0.5640105646832343,0.9237904376881353
5a3 - 5d3,-1.0067455758749095,5.288749966182001,-0.19035605432519412,0.8490301315522433,0.9237904376881353
5a3 - 5e3,6.414416784353471,5.247205631011073,1.2224443323593344,0.2215396431138592,0.8267570752381803
5b3 - 5c3,-9.177342913358373,5.380796219438935,-1.705573401981633,0.08808753505802969,0.5217827727942925
5b3 - 5d3,-12.72647605957621,6.238037399799376,-2.0401410321755225,0.04133628092323982,0.31609366742398387
5b3 - 5e3,-5.30531369934783,6.067880560674099,-0.8743273118675967,0.38194002975507835,0.9098111014117185
5c3 - 5d3,-3.5491331462178386,5.472505650291161,-0.6485389642364296,0.5166364178801359,0.9237904376881353
5c3 - 5e3,3.872029214010542,5.415132267139814,0.7150387142908489,0.47458512145734844,0.9237904376881353
5d3 - 5e3,7.421162360228381,6.2735124364087875,1.1829357852483282,0.23683459790797,0.8267570752381803
