Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
5a3 - 5b3,8.02266888329687,10.45618599230628,0.7672653192282535,0.4429237837263522,0.9971216329693935
5a3 - 5c3,5.767483779495632,11.506550303125634,0.5012348295152332,0.6162058647193431,0.9987734412971626
5a3 - 5d3,6.698081264721666,9.987095657678637,0.6706735866269397,0.5024284929539755,0.9981306116732267
5a3 - 5e3,6.910037749173532,11.294639044595096,0.6117980151371231,0.5406714031210689,0.9981306116732267
5b3 - 5c3,-2.255185103801238,9.883345854672756,-0.22818032850029293,0.8195060536581709,0.9999654239129397
5b3 - 5d3,-1.3245876185752037,7.885144249510667,-0.16798521075342462,0.8665949138510989,0.9999654239129397
5b3 - 5e3,-1.1126311341233377,9.388570142808005,-0.11850911450831036,0.9056642736561527,0.9999654239129397
5c3 - 5d3,0.9305974852260341,9.03650608562167,0.10298200171709543,0.9179772555458359,0.9999654239129397
5c3 - 5e3,1.1425539696779001,10.520949091264626,0.10859799432225599,0.9135213516454137,0.9999654239129397
5d3 - 5e3,0.211956484451866,8.694815814462268,0.02437734035714872,0.9805516227296767,0.9999654239129397
