Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,5a3,5b3,True,True,0.3292846778079565,18.0,two-sided,0.7457411567415604,0.786345589522023,fdr_bh,0.249,0.0924019484004912,-0.29760114478062805,0.5713036288373846
condition,5a3,5c3,True,True,1.0436721131183764,18.0,two-sided,0.3104520359235785,0.5337627820188745,fdr_bh,0.383,0.2888095540224329,-0.09652749835047797,0.7717285661341711
condition,5a3,5d3,True,True,-1.0221376857408924,18.0,two-sided,0.3202576692113247,0.5337627820188745,fdr_bh,0.376,-0.2701833487962913,-0.5674329887816216,0.2814003719243214
condition,5a3,5e3,True,True,1.1360897902217624,18.0,two-sided,0.2708193923751395,0.5337627820188745,fdr_bh,0.417,0.3702835533330235,-0.2294648412787934,0.7507385872119497
condition,5b3,5c3,True,True,0.6258855886967167,18.0,two-sided,0.5392459842106458,0.6740574802633073,fdr_bh,0.283,0.18811549355044654,-0.2806985889752732,0.589298826016802
condition,5b3,5d3,True,True,-1.1510631930483597,18.0,two-sided,0.2647678264415783,0.5337627820188745,fdr_bh,0.423,-0.32824250349982953,-0.7804311143401504,0.10850349039162444
condition,5b3,5e3,True,True,0.7297690379275175,18.0,two-sided,0.47492209019954856,0.6740574802633073,fdr_bh,0.301,0.2721629305656532,-0.3179297823895389,0.6527707811738495
condition,5c3,5d3,True,True,-2.275905625903677,18.0,two-sided,0.03530556089325851,0.3530556089325851,fdr_bh,1.862,-0.4959332711187566,-1.020850364180734,-0.11119345204677006
condition,5c3,5e3,True,True,0.2751353475366205,18.0,two-sided,0.786345589522023,0.786345589522023,fdr_bh,0.246,0.09094830074219878,-0.41934403371862783,0.5455847890563196
condition,5d3,5e3,True,True,1.7395543234156514,18.0,two-sided,0.09900847118573775,0.4950423559286887,fdr_bh,0.841,0.5601482738426581,-0.10172678654036121,0.8998890499685814
