Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,5a3,5b3,True,True,0.07881104062391006,3.0,two-sided,0.9421454106643552,1.0,fdr_bh,0.429,0.04554875186742769,-0.8221282071624966,0.7162839309395711
condition,5a3,5c3,True,True,0.03253000243161777,3.0,two-sided,0.9760926477447596,1.0,fdr_bh,0.428,0.0318035100290609,-0.44672095721950494,0.6641085924848179
condition,5a3,5d3,True,True,-0.8600732686214938,3.0,two-sided,0.45299284280069135,1.0,fdr_bh,0.564,-0.3552016670837363,-0.5081821339260267,0.5999639205672737
condition,5a3,5e3,True,True,-0.30839525303404636,3.0,two-sided,0.777955716669924,1.0,fdr_bh,0.445,-0.2802482969633761,-0.8073457950003821,0.6262961052955308
condition,5b3,5c3,True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.578768306768646,0.9734639498026316
condition,5b3,5d3,True,True,-0.9109265799407509,3.0,two-sided,0.42949674554959627,1.0,fdr_bh,0.581,-0.4364152861994524,-1.3773535020292988,0.39304436925419906
condition,5b3,5e3,True,True,-0.41146108653630215,3.0,two-sided,0.7083638037250422,1.0,fdr_bh,0.459,-0.35867107489410777,-0.8415291042708817,1.2827230732607715
condition,5c3,5d3,True,True,-0.3576777653141881,3.0,two-sided,0.7442685411095411,1.0,fdr_bh,0.451,-0.3481865296036271,-0.4160452362417659,0.6147954861718181
condition,5c3,5e3,True,True,-1.1470786693528088,3.0,two-sided,0.3345377362667151,1.0,fdr_bh,0.672,-0.2790727860929738,-1.05128318336239,0.6384733179052686
condition,5d3,5e3,True,True,0.07939768591465023,3.0,two-sided,0.9417159580738421,1.0,fdr_bh,0.429,0.0791486017570292,-0.8021530257634512,0.870375128627178
