Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
5a3 - 5b3,-1.493469304032186,0.9860573003577633,-1.5145867319174275,0.1298770943337091,0.6714172109814385
5a3 - 5c3,-1.3131817446059773,0.8795826392915885,-1.4929600539451384,0.13544764361124217,0.6714172109814385
5a3 - 5d3,-0.5825390733732017,0.8917678960591563,-0.6532406873442306,0.5136011235633431,0.8662947336232163
5a3 - 5e3,-2.7481998386855286,1.083857062477617,-2.535574047377933,0.011226319170676291,0.10675832245504417
5b3 - 5c3,0.18028755942620878,1.052374562359958,0.171315010714353,0.8639760781004544,0.8662947336232163
5b3 - 5d3,0.9109302306589844,1.071634704339436,0.8500380091931502,0.39530395462429047,0.8662947336232163
5b3 - 5e3,-1.2547305346533426,1.2369365451812582,-1.014385531368933,0.3103988255166792,0.8440483541818585
5c3 - 5d3,0.7306426712327756,0.9450298373201661,0.7731424367559324,0.4394380886218898,0.8662947336232163
5c3 - 5e3,-1.4350180940795514,1.1183691037064118,-1.283134601379568,0.19944492317932871,0.7367627797826672
5d3 - 5e3,-2.165660765312327,1.1355892967480794,-1.907080994435227,0.056510099957822524,0.40757237840327115
