Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
5a3 - 5b3,-0.8136817961503563,0.9807806974239239,-0.8296266416004492,0.40674990908086817,0.7704649789513321
5a3 - 5c3,-1.656476529222402,0.8299401695950992,-1.9958987284957457,0.045944947150693416,0.28052774339432673
5a3 - 5d3,-1.9035600378593185,0.8284418634834718,-2.2977593501312676,0.021575489543463666,0.17823826839525297
5a3 - 5e3,-3.22575261435448,0.9999545133763752,-3.225899349624048,0.001255775098017331,0.012487024397891533
5b3 - 5c3,-0.8427947330720457,0.9757296464210744,-0.8637584562110754,0.38772059384711577,0.7704649789513321
5b3 - 5d3,-1.0898782417089623,0.9947062460460435,-1.0956784940692061,0.27321949738862417,0.7209943026237173
5b3 - 5e3,-2.412070818204124,1.115433555845918,-2.162451367508724,0.03058340182279573,0.22001974118352538
5c3 - 5d3,-0.24708350863691653,0.8190214380894801,-0.30168136894350994,0.7628949723702467,0.7704649789513321
5c3 - 5e3,-1.5692760851320782,1.0079944581141713,-1.55683007232797,0.11951083532853835,0.5340448723165647
5d3 - 5e3,-1.3221925764951616,1.020624112712169,-1.2954745630902407,0.1951565707408287,0.6622798184066458
