Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
5a3 - 5b3,1.517965590525518,0.8434896573585138,1.7996256116277753,0.07191977419057438,0.40693999601684044
5a3 - 5c3,1.2063430526334267,0.8226888965651726,1.4663417212388028,0.14255521466507348,0.4810512316924383
5a3 - 5d3,-0.159852981214514,0.7612848645837539,-0.20997787904520665,0.83368493812108,0.9256674203970019
5a3 - 5e3,2.5998561631239836,0.8451104504414807,3.076350744172947,0.002095511856854637,0.01870229511616599
5b3 - 5c3,-0.3116225378920914,0.8938245735815541,-0.3486394837450264,0.7273599816553005,0.9256674203970019
5b3 - 5d3,-1.677818571740032,0.8317173552916558,-2.017294169786413,0.04366482369087166,0.30034966932394697
5b3 - 5e3,1.0818905725984655,0.9153807429653096,1.1819022640718435,0.23724448353368643,0.5562319083990197
5c3 - 5d3,-1.3661960338479406,0.8069456073107681,-1.6930460014534732,0.09044671139158988,0.4338012702786052
5c3 - 5e3,1.393513110490557,0.9034042575237121,1.5425133309757295,0.12294890097562661,0.4810512316924383
5d3 - 5e3,2.7597091443384976,0.8404788760240622,3.2834961390028905,0.0010252804915571456,0.010205630012908586
