Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,5a3,5b3,True,True,0.5399642087173581,3.0,two-sided,0.6267279572998168,0.6963643969997965,fdr_bh,0.481,0.26526406876673714,-0.02035865819406857,1.3919018547164654
condition,5a3,5c3,True,True,-0.5425731498851283,3.0,two-sided,0.6251361877296634,0.6963643969997965,fdr_bh,0.482,-0.2982201946352158,-0.6903364595262491,0.5813460033443589
condition,5a3,5d3,True,True,-0.16505462166290005,3.0,two-sided,0.8793960861859048,0.8793960861859048,fdr_bh,0.433,-0.05990408606215559,-0.6555968473617115,0.4140084225702432
condition,5a3,5e3,True,True,1.326391720786793,3.0,two-sided,0.2766446811425193,0.5236300116572186,fdr_bh,0.757,0.8998471898038936,-0.08500558720042273,1.2975884264376218
condition,5b3,5c3,True,True,-1.262385222490805,3.0,two-sided,0.2960197713547631,0.5236300116572186,fdr_bh,0.725,-0.41587120147129897,-0.8586462920399327,0.6816953904012126
condition,5b3,5d3,True,True,-1.2062309879258415,3.0,two-sided,0.3141780069943311,0.5236300116572186,fdr_bh,0.699,-0.2607722288082979,-1.326514561784252,0.007103785684263397
condition,5b3,5e3,True,True,1.2244542488763492,3.0,two-sided,0.308162974547931,0.5236300116572186,fdr_bh,0.707,0.43204835237188716,-0.524006647285268,1.0385621433715626
condition,5c3,5d3,True,True,0.6552373440881932,3.0,two-sided,0.5590759173062683,0.6963643969997965,fdr_bh,0.506,0.23671945260787228,-0.8014700924562538,0.4181653676892346
condition,5c3,5e3,True,True,1.3924315796894424,3.0,two-sided,0.2580513717353983,0.5236300116572186,fdr_bh,0.791,0.7546784559005193,-0.7061066322659798,0.9733839920729893
condition,5d3,5e3,True,True,1.4115254210373291,3.0,two-sided,0.2529279630727007,0.5236300116572186,fdr_bh,0.801,0.7493680847515949,0.00329647155398638,1.427341619791882
