Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,5a3,5b3,True,True,0.45285479340945334,3.0,two-sided,0.6813986909796885,0.9150142372279411,fdr_bh,0.465,0.295824443936863,-0.7570989470967875,0.7802888129863004
condition,5a3,5c3,True,True,-0.11595541624966296,3.0,two-sided,0.9150142372279411,0.9150142372279411,fdr_bh,0.43,-0.07864945511466308,-0.9577046487902902,0.18993769312936537
condition,5a3,5d3,True,True,-0.1504187587955955,3.0,two-sided,0.8899786016256066,0.9150142372279411,fdr_bh,0.432,-0.11245270388211913,-1.0408548866947056,0.12350494104004583
condition,5a3,5e3,True,True,-0.2891936163491826,3.0,two-sided,0.7912666679134535,0.9150142372279411,fdr_bh,0.443,-0.23413748328132333,-1.0328258054718853,0.4300200198564485
condition,5b3,5c3,True,True,-0.8495558425017107,3.0,two-sided,0.4579922596247616,0.9150142372279411,fdr_bh,0.561,-0.4695114848451457,-1.0121596866375713,0.5459227503001466
condition,5b3,5d3,True,True,-1.2138507347887468,3.0,two-sided,0.31164843883402255,0.9150142372279411,fdr_bh,0.702,-0.6023219389054337,-1.9336415884790488,0.06903825014235843
condition,5b3,5e3,True,True,-0.7878995890259858,3.0,two-sided,0.48827321693008713,0.9150142372279411,fdr_bh,0.542,-0.5787876908164197,-1.5326173815103636,0.6631778195138203
condition,5c3,5d3,True,True,-0.1673680757775334,3.0,two-sided,0.8777263484717291,0.9150142372279411,fdr_bh,0.433,-0.032077354294461534,-0.8153259451314075,0.23444131267233048
condition,5c3,5e3,True,True,-0.5557706236485657,3.0,two-sided,0.6171261444207466,0.9150142372279411,fdr_bh,0.484,-0.18492463980441354,-1.4309376437007146,0.35747521520401515
condition,5d3,5e3,True,True,-0.43760322247484634,3.0,two-sided,0.6912633980737573,0.9150142372279411,fdr_bh,0.463,-0.17503165212357064,-1.1501915096329354,0.5580939912610969
