subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Increasing 1 to 4,114.64023867868336,4.325428459168392,116.0,5.70504668988586,7,1.4646221040403398,2.953272688727124,108.0,85.70150409825231,136.80839378804237,51.10688968979005
02,N1,Increasing 1 to 4,156.61386925236346,-0.04277490920600046,168.0,-2.9300038196922094,7,1.746303744325726,0.02449454131046171,180.0,145.84000723407286,213.91024532231194,68.07023808823908
02,P3b,Increasing 1 to 4,463.6951050067702,3.9042013752543965,528.0,5.380756944491091,7,1.0354722835176828,3.770454735872922,472.0,357.69745335877695,533.7993137443104,176.10186038553348
02,Fz,Increasing 1 to 4,nan,-3.476384128385482,88.0,-2.3788151768878083,7,1.0799498119243391,3.219023782402433,108.0,85.18168426695308,127.49179834154407,42.310114074590985
02,P1,Decreasing 4 to 1,121.22532307108179,3.1385838847459726,128.0,5.459372536117862,7,1.2490081138923932,2.5128610853975393,108.0,85.70150409825231,136.80839378804237,51.10688968979005
02,N1,Decreasing 4 to 1,194.63184441611924,-0.6291507090350656,188.0,-3.8733237505248264,7,1.35346279666642,0.46484521819488817,180.0,145.84000723407286,213.91024532231194,68.07023808823908
02,P3b,Decreasing 4 to 1,474.7507928885609,1.329301909454767,492.0,3.0744342112684073,7,1.2869276141814987,1.0329267122768353,472.0,357.69745335877695,533.7993137443104,176.10186038553348
02,Fz,Decreasing 4 to 1,nan,-1.359858673055134,104.0,-0.05100165160095889,7,0.9967885550981437,1.364239854179749,108.0,85.18168426695308,127.49179834154407,42.310114074590985
03,P1,Increasing 1 to 4,nan,-1.676959040048835,88.0,1.3995738251134158,7,2.3417794044985563,0.7161046155019547,108.0,85.70150409825231,136.80839378804237,51.10688968979005
03,N1,Increasing 1 to 4,174.89284794246186,-8.504882054608416,164.0,-10.892373110244725,7,2.4153559363170003,3.5211713216797724,180.0,145.84000723407286,213.91024532231194,68.07023808823908
03,P3b,Increasing 1 to 4,nan,-3.2125717775255893,360.0,-0.8404855317939977,7,1.759028365115912,1.8263331286951108,472.0,357.69745335877695,533.7993137443104,176.10186038553348
03,Fz,Increasing 1 to 4,93.67917810525289,0.46854427826385087,124.0,1.582023025890418,7,2.0050807545215705,0.23367850756497313,108.0,85.18168426695308,127.49179834154407,42.310114074590985
03,P1,Decreasing 4 to 1,115.04510812216992,8.8841056876564,116.0,13.378663298619713,7,1.3627977086505452,6.519020124016442,108.0,85.70150409825231,136.80839378804237,51.10688968979005
03,N1,Decreasing 4 to 1,171.71905104855793,-0.5449098392807191,184.0,-2.9947126669183888,7,1.9729024095323577,0.2761970570099717,180.0,145.84000723407286,213.91024532231194,68.07023808823908
03,P3b,Decreasing 4 to 1,500.8968580578537,0.40305293491342714,484.0,2.920099396974144,7,1.486211835811728,0.2711948089777462,472.0,357.69745335877695,533.7993137443104,176.10186038553348
03,Fz,Decreasing 4 to 1,nan,-5.760349194683278,88.0,-0.26149258678379617,7,2.082803912583657,2.7656704310381937,108.0,85.18168426695308,127.49179834154407,42.310114074590985
04,P1,Increasing 1 to 4,102.73087416915764,1.4462425841115873,96.0,2.48188903915157,6,0.9039912436526815,1.5998413638033444,108.0,85.70150409825231,136.80839378804237,51.10688968979005
04,N1,Increasing 1 to 4,nan,0.22566213733578347,200.0,-1.2465787721789914,6,0.6988000453353347,0.32292805194008606,180.0,145.84000723407286,213.91024532231194,68.07023808823908
04,P3b,Increasing 1 to 4,479.6976014273234,3.4693081958976664,516.0,6.858915244958073,6,0.7913795247885421,4.38387409230062,472.0,357.69745335877695,533.7993137443104,176.10186038553348
04,Fz,Increasing 1 to 4,nan,-0.6523259565533566,120.0,1.0396860650582227,6,0.8238209401631337,0.7918297833315362,108.0,85.18168426695308,127.49179834154407,42.310114074590985
04,P1,Decreasing 4 to 1,122.61934428899136,1.8276488407035063,132.0,3.618895537035358,6,1.252212487085478,1.4595357094364672,108.0,85.70150409825231,136.80839378804237,51.10688968979005
04,N1,Decreasing 4 to 1,nan,0.2510277761665862,200.0,-2.366176655302753,6,0.9087335946465864,0.2762391284369903,180.0,145.84000723407286,213.91024532231194,68.07023808823908
04,P3b,Decreasing 4 to 1,501.82753568020155,0.8084199944766032,508.0,2.4756402700162443,6,0.5169145438584056,1.563933543912913,472.0,357.69745335877695,533.7993137443104,176.10186038553348
04,Fz,Decreasing 4 to 1,nan,-1.4472279288613374,88.0,-0.90539598913093,6,1.3876503116354197,1.0429341720506677,108.0,85.18168426695308,127.49179834154407,42.310114074590985
05,P1,Increasing 1 to 4,103.48959578588367,1.410807004555989,88.0,2.4774082545217606,6,0.8240222647697472,1.7120981615104836,108.0,85.70150409825231,136.80839378804237,51.10688968979005
05,N1,Increasing 1 to 4,177.0983935938417,-5.084249426744753,172.0,-7.647269411144552,6,0.8072811475459317,6.297991031006302,180.0,145.84000723407286,213.91024532231194,68.07023808823908
05,P3b,Increasing 1 to 4,406.1628440079712,1.881969660879899,396.0,3.95769874261579,6,0.9198450899177932,2.0459636970482618,472.0,357.69745335877695,533.7993137443104,176.10186038553348
