subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Small_Increasing,109.73782826101521,3.6043985007305395,24,0.6769114434324514,5.324771114007945,116.0,87.22273714442906,130.38872731371833,43.16599016928927
02,N1,Small_Increasing,167.9746729730646,-0.5574924194239126,24,0.7468043434649352,0.7465039863551471,172.0,140.8602966771262,214.89377403376074,74.03347735663453
02,P3b,Small_Increasing,465.81334858561104,3.9364694197086614,24,0.7214729581263919,5.456156568821873,464.0,447.79717001453844,485.3189620104223,37.52179199588386
02,P1,Small_Decreasing,114.90019220184335,2.9393193838752736,22,0.7236127912162728,4.06200584007749,116.0,87.22273714442906,130.38872731371833,43.16599016928927
02,N1,Small_Decreasing,nan,0.500153797129999,22,0.7601979050314546,0.6579257767216606,172.0,140.8602966771262,214.89377403376074,74.03347735663453
02,P3b,Small_Decreasing,465.94079471517375,4.7365106897893385,22,0.7795323917933946,6.076092205600985,464.0,447.79717001453844,485.3189620104223,37.52179199588386
03,P1,Small_Increasing,103.97388488094616,3.131062568719879,27,0.8469647269079027,3.6968039745300336,116.0,87.22273714442906,130.38872731371833,43.16599016928927
03,N1,Small_Increasing,173.03017012724243,-4.256741257981058,27,0.7690975666464999,5.5347220464391125,172.0,140.8602966771262,214.89377403376074,74.03347735663453
03,P3b,Small_Increasing,465.19688264127757,0.30310857877117053,27,0.47342513734917263,0.6402460597431566,464.0,447.79717001453844,485.3189620104223,37.52179199588386
03,P1,Small_Decreasing,109.95708078386735,4.5471577365327756,25,0.8099877516667892,5.613859872789008,116.0,87.22273714442906,130.38872731371833,43.16599016928927
03,N1,Small_Decreasing,184.82767511288282,-3.0271801121420676,25,1.0152193148185935,2.9817991718203127,172.0,140.8602966771262,214.89377403376074,74.03347735663453
03,P3b,Small_Decreasing,nan,-0.40125642688072005,25,1.079327179734946,0.3717653316015427,464.0,447.79717001453844,485.3189620104223,37.52179199588386
04,P1,Small_Increasing,102.68272374504426,1.648406923145395,18,0.6112989071958108,2.696564485461085,116.0,87.22273714442906,130.38872731371833,43.16599016928927
04,N1,Small_Increasing,nan,0.1599230374478281,18,0.39911004322181703,0.40069910583268936,172.0,140.8602966771262,214.89377403376074,74.03347735663453
04,P3b,Small_Increasing,459.41435284016853,0.9377477920333936,18,0.2998353190174763,3.127542796179845,464.0,447.79717001453844,485.3189620104223,37.52179199588386
04,P1,Small_Decreasing,113.76753985552203,0.9297356286413244,19,1.085585345508673,0.8564371585226935,116.0,87.22273714442906,130.38872731371833,43.16599016928927
04,N1,Small_Decreasing,nan,0.44830103001725263,19,0.9120550359241831,0.49152848497019735,172.0,140.8602966771262,214.89377403376074,74.03347735663453
04,P3b,Small_Decreasing,466.64551616205574,3.2314044143249823,19,0.9757717087063915,3.311639787762393,464.0,447.79717001453844,485.3189620104223,37.52179199588386
05,P1,Small_Increasing,115.10320342485787,0.758144046433756,19,0.32844015347183797,2.3083171726101477,116.0,87.22273714442906,130.38872731371833,43.16599016928927
05,N1,Small_Increasing,175.0068277805158,-4.7070397326978775,19,0.4009189836062441,11.740625725323143,172.0,140.8602966771262,214.89377403376074,74.03347735663453
05,P3b,Small_Increasing,nan,-0.21088213649285317,19,0.3901897654284583,0.540460450727836,464.0,447.79717001453844,485.3189620104223,37.52179199588386
05,P1,Small_Decreasing,113.62550144826594,1.653915532639129,24,0.5844603986815079,2.8298162482355,116.0,87.22273714442906,130.38872731371833,43.16599016928927
05,N1,Small_Decreasing,180.09447039262648,-1.4423381912267148,24,0.638010010511015,2.2606826969242566,172.0,140.8602966771262,214.89377403376074,74.03347735663453
05,P3b,Small_Decreasing,470.11472374473675,1.478728402893955,24,0.5015462390513435,2.94833913158419,464.0,447.79717001453844,485.3189620104223,37.52179199588386
08,P1,Small_Increasing,96.62349440872198,1.3267994812776605,21,0.7174401117881628,1.849352244845521,116.0,87.22273714442906,130.38872731371833,43.16599016928927
08,N1,Small_Increasing,nan,0.9272843102512071,21,0.7999574457672565,1.1591670471443998,172.0,140.8602966771262,214.89377403376074,74.03347735663453
08,P3b,Small_Increasing,456.1321574412538,1.1995356015402137,21,0.5033042813504467,2.383320877624299,464.0,447.79717001453844,485.3189620104223,37.52179199588386
08,P1,Small_Decreasing,119.45935183447601,1.4359487668549795,25,0.5979082807037608,2.401620471228151,116.0,87.22273714442906,130.38872731371833,43.16599016928927
08,N1,Small_Decreasing,nan,0.5587883084778178,25,0.8007364385924803,0.6978429874629479,172.0,140.8602966771262,214.89377403376074,74.03347735663453
08,P3b,Small_Decreasing,nan,-0.3572499549620598,25,1.3926283037397928,0.2565292935686381,464.0,447.79717001453844,485.3189620104223,37.52179199588386
09,P1,Small_Increasing,nan,-0.4393917982923927,23,0.7287899712979803,0.602905933941205,116.0,87.22273714442906,130.38872731371833,43.16599016928927
09,N1,Small_Increasing,171.5017339156526,-3.8353807029161313,23,0.4950423755469362,7.747580595860504,172.0,140.8602966771262,214.89377403376074,74.03347735663453
09,P3b,Small_Increasing,466.88471582104404,4.129927486376088,23,1.0241253545301896,4.0326386492702975,464.0,447.79717001453844,485.3189620104223,37.52179199588386
09,P1,Small_Decreasing,110.75609538654203,0.9927432870375714,21,1.2618674685779725,0.7867254777209818,116.0,87.22273714442906,130.38872731371833,43.16599016928927
09,N1,Small_Decreasing,168.9339555018388,-4.108032769391883,21,1.4425979853489308,2.8476629047823367,172.0,140.8602966771262,214.89377403376074,74.03347735663453
09,P3b,Small_Decreasing,467.94347091156754,5.685345315731184,21,1.55553807358733,3.6549059211516632,464.0,447.79717001453844,485.3189620104223,37.52179199588386
10,P1,Small_Increasing,nan,-0.45354177919139116,23,1.0852223010488726,0.41792522946961264,116.0,87.22273714442906,130.38872731371833,43.16599016928927
10,N1,Small_Increasing,172.64920870708764,-2.5650532886385817,23,1.0788921479877187,2.3774881422788705,172.0,140.8602966771262,214.89377403376074,74.03347735663453
10,P3b,Small_Increasing,455.09194024303935,0.445439580657874,23,0.6008950843002986,0.7412934342382881,464.0,447.79717001453844,485.3189620104223,37.52179199588386
10,P1,Small_Decreasing,nan,-0.33531519147964306,23,1.0377799145931523,0.32310819159676923,116.0,87.22273714442906,130.38872731371833,43.16599016928927
10,N1,Small_Decreasing,168.6124929215013,-3.0655177898030743,23,1.3336046102239754,2.2986706601803277,172.0,140.8602966771262,214.89377403376074,74.03347735663453
10,P3b,Small_Decreasing,463.99758689220386,0.6845355714179686,23,1.1918723259156292,0.5743363249013181,464.0,447.79717001453844,485.3189620104223,37.52179199588386
11,P1,Small_Increasing,111.05535192703937,1.3796162941599548,23,1.015456780837962,1.3586164573360628,116.0,87.22273714442906,130.38872731371833,43.16599016928927
11,N1,Small_Increasing,189.82485817860643,-3.511932665903446,23,0.8292913488216287,4.234859884760263,172.0,140.8602966771262,214.89377403376074,74.03347735663453
11,P3b,Small_Increasing,466.10456023141734,5.448695291258344,23,0.4085761500266822,13.335813387302503,464.0,447.79717001453844,485.3189620104223,37.52179199588386
11,P1,Small_Decreasing,114.35317480571663,1.814507850737243,23,0.9615537466403302,1.8870581671353632,116.0,87.22273714442906,130.38872731371833,43.16599016928927
11,N1,Small_Decreasing,191.39259796758182,-3.568956127802841,23,0.7828843835416014,4.558726936993746,172.0,140.8602966771262,214.89377403376074,74.03347735663453
11,P3b,Small_Decreasing,465.2448427427308,3.8568381151680207,23,0.6506892266263189,5.9273120828584815,464.0,447.79717001453844,485.3189620104223,37.52179199588386
12,P1,Small_Increasing,122.14338401781998,0.6906817943956532,25,0.4699859887593248,1.4695795426134386,116.0,87.22273714442906,130.38872731371833,43.16599016928927
12,N1,Small_Increasing,187.2656919777664,-2.5789004334610035,25,0.4550783331088043,5.666937416781863,172.0,140.8602966771262,214.89377403376074,74.03347735663453
12,P3b,Small_Increasing,465.19558124201995,1.157844372755838,25,0.3381962623854072,3.4235871342550883,464.0,447.79717001453844,485.3189620104223,37.52179199588386
12,P1,Small_Decreasing,113.97092718942531,2.2341703543277442,21,0.548911884946535,4.070180325108749,116.0,87.22273714442906,130.38872731371833,43.16599016928927
12,N1,Small_Decreasing,189.89058363657054,-2.48101099003965,21,0.5695640796165398,4.355982195559095,172.0,140.8602966771262,214.89377403376074,74.03347735663453
12,P3b,Small_Decreasing,472.10965720140723,1.8998330661487455,21,0.5062084262270488,3.7530648794388437,464.0,447.79717001453844,485.3189620104223,37.52179199588386
13,P1,Small_Increasing,120.91959084688546,1.7716732259371943,25,0.8001662554368739,2.2141313931939033,116.0,87.22273714442906,130.38872731371833,43.16599016928927
13,N1,Small_Increasing,203.19201487559286,-1.332049103753794,25,0.487327167348269,2.7333774782185363,172.0,140.8602966771262,214.89377403376074,74.03347735663453
13,P3b,Small_Increasing,467.53930856355174,3.0688239534573056,25,0.40444104641006456,7.587815284074336,464.0,447.79717001453844,485.3189620104223,37.52179199588386
13,P1,Small_Decreasing,120.24973993670234,1.4205472271215265,17,0.9616219354483664,1.477240872692012,116.0,87.22273714442906,130.38872731371833,43.16599016928927
13,N1,Small_Decreasing,199.70306365536575,-1.7096833955837603,17,1.1027599543892517,1.5503676831742088,172.0,140.8602966771262,214.89377403376074,74.03347735663453
13,P3b,Small_Decreasing,467.91970422759505,2.1563458815756467,17,0.896536994246279,2.4051945378879678,464.0,447.79717001453844,485.3189620104223,37.52179199588386
14,P1,Small_Increasing,nan,-0.6734990615485749,26,1.2754798878789306,0.5280358145580606,116.0,87.22273714442906,130.38872731371833,43.16599016928927
14,N1,Small_Increasing,170.03133770147645,-2.512687915017081,26,0.5753884804225132,4.366941641188212,172.0,140.8602966771262,214.89377403376074,74.03347735663453
14,P3b,Small_Increasing,465.0501235256276,6.684965833406065,26,0.30551391194688504,21.88105212887417,464.0,447.79717001453844,485.3189620104223,37.52179199588386
14,P1,Small_Decreasing,nan,-1.8203956420639538,27,0.45349457067107624,4.014150906746584,116.0,87.22273714442906,130.38872731371833,43.16599016928927
14,N1,Small_Decreasing,187.956863125726,-1.5414883691344212,27,0.4762801222441648,3.2365162792668003,172.0,140.8602966771262,214.89377403376074,74.03347735663453
14,P3b,Small_Decreasing,466.671080878986,5.6921513369127,27,0.28611838563006986,19.894392051660166,464.0,447.79717001453844,485.3189620104223,37.52179199588386
15,P1,Small_Increasing,nan,-1.2164010754818741,18,0.3080993657913074,3.9480804264485543,116.0,87.22273714442906,130.38872731371833,43.16599016928927
15,N1,Small_Increasing,172.93511060974726,-4.298091493791297,18,0.5058586718225742,8.496625111329154,172.0,140.8602966771262,214.89377403376074,74.03347735663453
