subject,set,included,epoch_count,exclusion_reason
02,Small_Increasing,True,20,
02,Small_Decreasing,True,19,
03,Small_Increasing,True,21,
03,Small_Decreasing,True,20,
04,Small_Increasing,True,13,
04,Small_Decreasing,True,15,
05,Small_Increasing,True,14,
05,Small_Decreasing,True,14,
08,Small_Increasing,True,15,
08,Small_Decreasing,True,19,
09,Small_Increasing,True,14,
09,Small_Decreasing,True,12,
10,Small_Increasing,True,17,
10,Small_Decreasing,True,16,
11,Small_Increasing,True,14,
11,Small_Decreasing,True,15,
12,Small_Increasing,True,15,
12,Small_Decreasing,True,15,
13,Small_Increasing,True,20,
13,Small_Decreasing,True,13,
14,Small_Increasing,True,20,
14,Small_Decreasing,True,21,
15,Small_Increasing,True,15,
15,Small_Decreasing,True,12,
17,Small_Increasing,True,15,
17,Small_Decreasing,True,17,
21,Small_Increasing,True,14,
21,Small_Decreasing,True,18,
22,Small_Increasing,True,17,
22,Small_Decreasing,True,16,
23,Small_Increasing,True,15,
23,Small_Decreasing,True,19,
25,Small_Increasing,True,18,
25,Small_Decreasing,True,16,
26,Small_Increasing,True,18,
26,Small_Decreasing,True,21,
27,Small_Increasing,True,20,
27,Small_Decreasing,True,21,
28,Small_Increasing,True,16,
28,Small_Decreasing,True,14,
29,Small_Increasing,True,17,
29,Small_Decreasing,True,22,
31,Small_Increasing,True,19,
31,Small_Decreasing,True,20,
32,Small_Increasing,True,15,
32,Small_Decreasing,True,19,
33,Small_Increasing,True,18,
33,Small_Decreasing,True,14,
