subject,set,included,epoch_count,exclusion_reason
02,Small_Increasing,True,24,
02,Small_Decreasing,True,22,
03,Small_Increasing,True,27,
03,Small_Decreasing,True,25,
04,Small_Increasing,True,18,
04,Small_Decreasing,True,19,
05,Small_Increasing,True,19,
05,Small_Decreasing,True,24,
08,Small_Increasing,True,21,
08,Small_Decreasing,True,25,
09,Small_Increasing,True,23,
09,Small_Decreasing,True,21,
10,Small_Increasing,True,23,
10,Small_Decreasing,True,23,
11,Small_Increasing,True,23,
11,Small_Decreasing,True,23,
12,Small_Increasing,True,25,
12,Small_Decreasing,True,21,
13,Small_Increasing,True,25,
13,Small_Decreasing,True,17,
14,Small_Increasing,True,26,
14,Small_Decreasing,True,27,
15,Small_Increasing,True,18,
15,Small_Decreasing,True,18,
17,Small_Increasing,True,27,
17,Small_Decreasing,True,27,
21,Small_Increasing,True,25,
21,Small_Decreasing,True,25,
22,Small_Increasing,True,26,
22,Small_Decreasing,True,24,
23,Small_Increasing,True,23,
23,Small_Decreasing,True,26,
25,Small_Increasing,True,26,
25,Small_Decreasing,True,27,
26,Small_Increasing,True,26,
26,Small_Decreasing,True,27,
27,Small_Increasing,True,25,
27,Small_Decreasing,True,25,
28,Small_Increasing,True,24,
28,Small_Decreasing,True,22,
29,Small_Increasing,True,27,
29,Small_Decreasing,True,26,
31,Small_Increasing,True,27,
31,Small_Decreasing,True,27,
32,Small_Increasing,True,25,
32,Small_Decreasing,True,24,
33,Small_Increasing,True,23,
33,Small_Decreasing,True,22,
