subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,1 to 2,91.4603744954844,0.8227994826700891,100.0,1.7946283074369898,6,0.9608854596848806,0.856292989322498,84.0,64.70764508000144,102.79212150159964,38.0844764215982
02,N1,1 to 2,158.2444443062229,-0.7428650912481627,164.0,-3.587197103563397,6,1.3005274943428617,0.5712029114951714,164.0,135.82392836960724,216.01724381787625,80.193315448269
02,P3b,1 to 2,487.3478108481902,0.8217998506066779,452.0,3.0022357977725216,6,1.729937981171472,0.47504584531416266,476.0,366.12437507278196,538.071938688983,171.94756361620102
02,Fz,1 to 2,nan,0.05783316352875989,104.0,-1.814137737148303,6,1.2233720497282206,0.047273569427720596,88.0,74.87670792181484,104.46132310736004,29.584615185545204
02,P1,1 to 3,83.8255764069366,1.4410918188441189,84.0,1.9567424202724244,8,1.2133799002560468,1.187667455625415,84.0,64.70764508000144,102.79212150159964,38.0844764215982
02,N1,1 to 3,176.1672333984158,-3.3768798724696474,168.0,-4.694283481470476,8,1.3880602169246432,2.4328050262483503,164.0,135.82392836960724,216.01724381787625,80.193315448269
02,P3b,1 to 3,474.9874124432518,2.489709052535173,504.0,4.48621281837611,8,0.9669607094380743,2.5747778872856237,476.0,366.12437507278196,538.071938688983,171.94756361620102
02,Fz,1 to 3,91.23761083692771,-0.4256490769072378,92.0,-1.2882835070021934,8,1.5117168789402338,0.28156666293600735,88.0,74.87670792181484,104.46132310736004,29.584615185545204
02,P1,1 to 4,85.42633160042212,2.540798416206302,100.0,3.8270136448902012,7,1.4646221040403398,1.7347808756929162,84.0,64.70764508000144,102.79212150159964,38.0844764215982
02,N1,1 to 4,nan,0.6041382325173041,168.0,-2.9300038196922094,7,1.746303744325726,0.34595254948077253,164.0,135.82392836960724,216.01724381787625,80.193315448269
02,P3b,1 to 4,468.61924723658194,3.976037943497954,528.0,5.380756944491091,7,1.0354722835176828,3.839830391201441,476.0,366.12437507278196,538.071938688983,171.94756361620102
02,Fz,1 to 4,90.59547882469737,-2.8962210561186423,104.0,-3.7775419565170147,7,1.0799498119243391,2.6818107880012767,88.0,74.87670792181484,104.46132310736004,29.584615185545204
03,P1,1 to 2,88.35543043453515,1.5589889522040619,88.0,2.652075864189413,7,1.250255974842118,1.2469358144046707,84.0,64.70764508000144,102.79212150159964,38.0844764215982
03,N1,1 to 2,166.4576159890405,-4.6211047385052195,148.0,-6.986535257152423,7,1.4081249261032458,3.2817434396913683,164.0,135.82392836960724,216.01724381787625,80.193315448269
03,P3b,1 to 2,nan,-2.313431583688462,452.0,-0.2722639076797548,7,2.250318893247224,1.0280461096561146,476.0,366.12437507278196,538.071938688983,171.94756361620102
03,Fz,1 to 2,90.82244967989497,-2.998186217758834,104.0,-3.3542245859860427,7,0.958758755042174,3.127153939394222,88.0,74.87670792181484,104.46132310736004,29.584615185545204
03,P1,1 to 3,91.53304330740214,3.626926493652028,100.0,7.468012305548097,6,1.9900162898246607,1.8225612082660863,84.0,64.70764508000144,102.79212150159964,38.0844764215982
