Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,-1.4638501094227996,5.0,two-sided,0.203110663720055,0.6770355457335168,fdr_bh,0.783,-0.3709645251221234,-1.3059019490816004,0.14626043589398507
condition,a,c,True,True,0.0,5.0,two-sided,1.0,1.0,fdr_bh,0.373,0.0,-0.635369687328131,0.635369687328131
condition,a,d,True,True,0.0,5.0,two-sided,1.0,1.0,fdr_bh,0.373,0.0,-0.8911550758786722,0.6516813398429724
condition,a,e,True,True,0.0,5.0,two-sided,1.0,1.0,fdr_bh,0.373,0.0,-0.6718091411619033,0.6718091411619033
condition,b,c,True,True,2.23606797749979,5.0,two-sided,0.0755868184216124,0.6770355457335168,fdr_bh,1.55,0.3932418788198072,0.18585844044236732,1.5382507236678258
condition,b,d,True,True,1.1677484162422846,5.0,two-sided,0.2955586447345284,0.738896611836321,fdr_bh,0.618,0.4532984139116245,-0.336401254632936,1.4635083348921147
condition,b,e,True,True,1.4638501094227996,5.0,two-sided,0.203110663720055,0.6770355457335168,fdr_bh,0.783,0.33583024712973375,0.15639339277834907,1.9360641046103981
condition,c,d,True,True,0.0,5.0,two-sided,1.0,1.0,fdr_bh,0.373,0.0,-0.8001304422502473,0.633076628333336
condition,c,e,True,True,0.0,5.0,two-sided,1.0,1.0,fdr_bh,0.373,0.0,-0.5188516205578337,0.7563600549559755
condition,d,e,True,True,0.0,5.0,two-sided,1.0,1.0,fdr_bh,0.373,0.0,-0.9601100841397041,0.5903099533228848
