Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,-0.6655531025155571,0.2837379561172138,-2.3456611572990016,0.018993365613618085,0.1422207118188613
a - c,0.33597835574614493,0.26804613453031845,1.253434810148858,0.21004750967705643,0.53287262119736
a - d,-0.024260842069797006,0.26941801342781097,-0.09004907192776686,0.9282482194341928,0.9282482194341928
a - e,-0.4405436631762815,0.27896489084453246,-1.5792082718459262,0.11428829325733147,0.5172143982066697
b - c,1.001531458261702,0.2741574640887607,3.6531248988262024,0.00025906813632081693,0.002587663215319292
b - d,0.64129226044576,0.28164830101399185,2.2769257195480175,0.022790661723894212,0.14903194083916074
b - e,0.22500943933927559,0.2773947178919424,0.8111525736655403,0.41727805736376666,0.6604351375702544
c - d,-0.36023919781594194,0.2645428796365914,-1.361742180741401,0.17327926442217834,0.53287262119736
c - e,-0.7765220189224264,0.26713889961185466,-2.906809978070177,0.003651349298629647,0.03238624592145731
d - e,-0.4162828211064845,0.28011106600661567,-1.4861348644349979,0.13724345204963284,0.5219852250499415
