Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,0.09602694834653602,0.18723903698927188,0.5128575210095639,0.6080509897471185,0.8766434148099835
a - c,-0.15761895759029984,0.19023527313250713,-0.8285474875130617,0.4073605131306093,0.8766434148099835
a - d,0.35917430160264063,0.1852010063967039,1.9393755389929297,0.05245562682095306,0.38426192046999647
a - e,0.14381554457015328,0.18560499162912927,0.7748473966558049,0.43842983865233687,0.8766434148099835
b - c,-0.2536459059368359,0.18481072411169494,-1.3724631357622878,0.16991930731135296,0.691349054484278
b - d,0.2631473532561046,0.18485933756073894,1.4235004665081779,0.15459112697434363,0.691349054484278
b - e,0.04778859622361725,0.18460325568383876,0.2588719036757538,0.7957340770200703,0.8766434148099835
c - d,0.5167932591929405,0.18650406357764365,2.7709490575136657,0.005589317058225518,0.054508099608339015
c - e,0.3014345021604531,0.18597199358419297,1.6208596593012705,0.10504774019544638,0.5884724146579637
d - e,-0.21535875703248736,0.18431177079236752,-1.168448201146606,0.24262602173386316,0.7507977850386585
