Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,-4.2765707939325415,1.7310061064875888,-2.470569443923105,0.013489812463105766,0.10295837469388774
a - c,0.44171932530567176,1.7178412175156836,0.25713629455490633,0.7970735602666426,0.9890316421885553
a - d,-3.554986655852509,1.8581090797655955,-1.913228181577466,0.055718847227907764,0.24923052315074362
a - e,0.6153098159379855,1.7897977634259574,0.3437873420738803,0.7310062202326739,0.9890316421885553
b - c,4.718290119238214,1.529491323405226,3.084875374600698,0.002036374613967773,0.020178148904582045
b - d,0.7215841380800323,1.7287259510928021,0.4174080556978322,0.6763799635923671,0.9890316421885553
b - e,4.891880609870527,1.6298237215207676,3.001478347183446,0.0026867214614256785,0.023922250703467235
c - d,-3.996705981158181,1.7583963758119245,-2.2729266484712447,0.02303060060781048,0.13046760646535174
c - e,0.17359049063231374,1.6640712079844118,0.10431674425914342,0.9169179904111717,0.9890316421885553
d - e,4.170296471790495,1.7727850843123578,2.352398217186097,0.018652793855784333,0.12348604935533648
