Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,0.9843406695206272,21.0,two-sided,0.3361539541692965,0.672307908338593,fdr_bh,0.343,0.1636016783805807,-0.23170747320267138,0.6422190869863676
condition,a,c,True,True,-0.31986598899151514,21.0,two-sided,0.7522305084078563,0.8358116760087292,fdr_bh,0.234,-0.045941907090114274,-0.5618916108661854,0.3064919766587846
condition,a,d,True,True,1.0,21.0,two-sided,0.32869468323646367,0.672307908338593,fdr_bh,0.348,0.15616080732329182,-0.28880243352792745,0.5595848772980486
condition,a,e,True,True,0.728564127036043,21.0,two-sided,0.474315365963317,0.7905256099388618,fdr_bh,0.283,0.09834838513789708,-0.42226296650431666,0.42226296650431666
condition,b,c,True,True,-1.1006990785580144,21.0,two-sided,0.283484988337368,0.672307908338593,fdr_bh,0.381,-0.2128568692174011,-0.6841077025412523,0.21476803846019427
condition,b,d,True,True,0.0,21.0,two-sided,1.0,1.0,fdr_bh,0.223,0.0,-0.4131128686478794,0.45183302328099767
condition,b,e,True,True,-0.3913571946556649,21.0,two-sided,0.6994759157814718,0.8358116760087292,fdr_bh,0.239,-0.07627862151909133,-0.514828096746508,0.35147789757399917
condition,c,d,True,True,1.0304357101774904,21.0,two-sided,0.3145280906382295,0.672307908338593,fdr_bh,0.358,0.202959170893173,-0.234782900851828,0.6388633746466428
condition,c,e,True,True,1.225961707132757,21.0,two-sided,0.23378391050244784,0.672307908338593,fdr_bh,0.432,0.14947597317405445,-0.2803130798372555,0.5897108183568075
condition,d,e,True,True,-0.4183300132670378,21.0,two-sided,0.6799528986653571,0.8358116760087292,fdr_bh,0.241,-0.07222254066446175,-0.5642895294698329,0.284362349747812
