Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,0.8795106780217451,23.0,two-sided,0.3882214850313993,0.4852768562892491,fdr_bh,0.304,0.14329150918043757,-0.24612247002686666,0.6051812007739572
condition,a,c,True,True,0.9725819667998389,23.0,two-sided,0.3408793683193436,0.4852768562892491,fdr_bh,0.328,0.18444882975701293,-0.22787588397104486,0.6249308092530607
condition,a,d,True,True,-0.9362400197747142,23.0,two-sided,0.3588768522465676,0.4852768562892491,fdr_bh,0.318,-0.16098195675723442,-0.617210265726638,0.23499187818975756
condition,a,e,True,True,-0.15196003072892267,23.0,two-sided,0.8805435696624582,0.8805435696624582,fdr_bh,0.217,-0.028819764579468145,-0.4533832368553212,0.39134581409140246
condition,b,c,True,True,0.3739889825337156,23.0,two-sided,0.711838058876478,0.79093117652942,fdr_bh,0.229,0.04475796521592638,-0.3465375560852638,0.49921791885697275
condition,b,d,True,True,-2.4066163761948545,23.0,two-sided,0.02452998036956246,0.13763393947110564,fdr_bh,2.303,-0.3161986741827781,-0.9382617890286689,-0.04423523235521737
condition,b,e,True,True,-1.0490333937613805,23.0,two-sided,0.3050614862828822,0.4852768562892491,fdr_bh,0.351,-0.18630352701810518,-0.6412090827794924,0.21294299313690446
condition,c,d,True,True,-2.353329910936171,23.0,two-sided,0.02752678789422113,0.13763393947110564,fdr_bh,2.097,-0.3559117974594521,-0.9263296044125584,-0.034413308624608174
condition,c,e,True,True,-1.560689937902961,23.0,two-sided,0.1322522970421088,0.4408409901403627,fdr_bh,0.621,-0.22997342741230112,-0.7514187276555782,0.11426972856254175
condition,d,e,True,True,1.0251112794223514,23.0,two-sided,0.31597207815546546,0.4852768562892491,fdr_bh,0.344,0.146408594196715,-0.2176102313039277,0.636110158663326
