Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,-0.2506903489984112,15.0,two-sided,0.8054549277193969,0.8949499196882187,fdr_bh,0.263,-0.07280661298910392,-0.596057968291002,0.4707127937917964
condition,a,c,True,True,0.9110339008641977,15.0,two-sided,0.376685957723529,0.7455834355232946,fdr_bh,0.366,0.2665463158776207,-0.39044474004346547,0.6070438954358175
condition,a,d,True,True,-0.8100776081937578,15.0,two-sided,0.43056021146980894,0.7455834355232946,fdr_bh,0.34,-0.20361607360374342,-0.8886514651881878,0.14016088227656698
condition,a,e,True,True,-0.38400635501692687,15.0,two-sided,0.7063624191367599,0.8829530239209499,fdr_bh,0.273,-0.10101322144381045,-0.7981300365806863,0.2172074346656508
condition,b,c,True,True,1.560846440473327,15.0,two-sided,0.13940677512069535,0.46468925040231784,fdr_bh,0.7,0.35786789837056626,-0.12968747502445277,0.9399833768121537
condition,b,d,True,True,-0.7056382296923258,15.0,two-sided,0.49122744133507634,0.7455834355232946,fdr_bh,0.318,-0.12998711025065185,-0.6657301825912211,0.3682468647206708
condition,b,e,True,True,-0.10703823652675493,15.0,two-sided,0.916177147404558,0.916177147404558,fdr_bh,0.257,-0.024167993953645585,-0.5597173292103347,0.5061982109469573
condition,c,d,True,True,-2.8796498558649963,15.0,two-sided,0.011457674182717165,0.11457674182717165,fdr_bh,4.89,-0.5354411710976492,-1.1778340764326236,-0.11757318564065955
condition,c,e,True,True,-2.2448928095202545,15.0,two-sided,0.04028113086190454,0.20140565430952267,fdr_bh,1.779,-0.41519175423305194,-1.043928867974668,-0.014657345249696974
condition,d,e,True,True,0.6557632539969138,15.0,two-sided,0.5219084048663062,0.7455834355232946,fdr_bh,0.309,0.11468762902718975,-0.36948714734305166,0.6292759038519355
