Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,0.7766095492579892,21.0,two-sided,0.44604906263920097,0.5575613282990012,fdr_bh,0.292,0.09428540422072369,-0.28371391245497657,0.5860787689871731
condition,a,c,True,True,-1.2495394723572413,21.0,two-sided,0.22521569989747636,0.3753594998291273,fdr_bh,0.443,-0.17746390219541996,-0.7146432091346514,0.16632336114668922
condition,a,d,True,True,0.40052646295384503,21.0,two-sided,0.6928143785009735,0.7163036326075295,fdr_bh,0.24,0.04617325175114397,-0.34168464589474046,0.5042347955397973
condition,a,e,True,True,1.5199155621479676,21.0,two-sided,0.14344623783857668,0.3586155945964417,fdr_bh,0.606,0.26755523675831716,-0.09285683281227342,0.7759493703223396
condition,b,c,True,True,-1.700265435654936,21.0,two-sided,0.10384536681783924,0.3586155945964417,fdr_bh,0.767,-0.24410602123253333,-0.8202066669148996,0.09521104916226675
condition,b,d,True,True,-0.3683442152491029,21.0,two-sided,0.7163036326075295,0.7163036326075295,fdr_bh,0.237,-0.05637854967586075,-0.5241878436731688,0.3424603026459267
condition,b,e,True,True,0.9545687121063677,21.0,two-sided,0.350655803256558,0.5009368617950829,fdr_bh,0.335,0.14624455472326303,-0.22423031750081318,0.6503966170628985
condition,c,d,True,True,1.5787551296677678,21.0,two-sided,0.12933791545981319,0.3586155945964417,fdr_bh,0.653,0.225214896984427,-0.07781177321594995,0.81602505281493
condition,c,e,True,True,2.2202488464662347,21.0,two-sided,0.0375400040833595,0.3586155945964417,fdr_bh,1.685,0.4225744262608158,0.03696119485096405,0.953300635356496
condition,d,e,True,True,1.3087558370251031,21.0,two-sided,0.20475933679839078,0.3753594998291273,fdr_bh,0.472,0.22961497570542305,-0.13395667914796627,0.7290597645672798
