Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,-8.988805007318915,7.611045978928009,-1.1810209834765653,0.23759438757440288,0.7424091551927849
a - c,3.270695559632239,7.196246177855195,0.45450023231515596,0.6494688247623435,0.956929496695802
a - d,-13.786500642522622,7.255220759493498,-1.9002179395413856,0.05740452499178694,0.3768353568411872
a - e,-11.942919029292709,7.446842357192392,-1.6037561232591242,0.10876781956292403,0.5081738100241556
b - c,12.259500566951154,7.374001668915148,1.6625302132261048,0.09640651062031047,0.5081738100241556
b - d,-4.7976956352037075,7.561346965865062,-0.6345027753470937,0.525752756156981,0.9494152902487768
b - e,-2.954114021973794,7.441025395644898,-0.39700362045569487,0.6913647908073586,0.956929496695802
c - d,-17.057196202154863,7.104026516437024,-2.401060322999721,0.016347641362565613,0.15195992343424922
c - e,-15.213614588924948,7.175453701206142,-2.1202303328035756,0.0339866255619401,0.26743147810978807
d - e,1.8435816132299134,7.4685556810927665,0.24684580151113886,0.8050275625565393,0.956929496695802
