Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,-1.7002144619450041,23.0,two-sided,0.10257576237215366,0.4142707176550522,fdr_bh,0.749,-0.17431350937769266,-0.781846992000398,0.0877373444894134
condition,a,c,True,True,-1.0179726841730428,23.0,two-sided,0.3192802281918463,0.5710617774689133,fdr_bh,0.342,-0.08457116810733493,-0.6345895331223732,0.21900392506981853
condition,a,d,True,True,0.06420877533406401,23.0,two-sided,0.9493587921634977,0.9493587921634977,fdr_bh,0.215,0.008483431338753495,-0.40917453902256673,0.4353876617854766
condition,a,e,True,True,-1.9375205009283512,23.0,two-sided,0.06505634355915738,0.4142707176550522,fdr_bh,1.059,-0.17508858366956365,-0.833959054260627,0.042969622017940245
condition,b,c,True,True,0.858004236846545,23.0,two-sided,0.39974324422823926,0.5710617774689133,fdr_bh,0.299,0.10537180654974018,-0.25034936649786577,0.6006281294012192
condition,b,d,True,True,1.5953638864470367,23.0,two-sided,0.12428121529651566,0.4142707176550522,fdr_bh,0.65,0.18779556069283548,-0.10766126534743764,0.7589658446572249
condition,b,e,True,True,0.08462546431568416,23.0,two-sided,0.933291460012285,0.9493587921634977,fdr_bh,0.215,0.009334395772727922,-0.40502036500318706,0.4395685661397758
condition,c,d,True,True,0.6955645076888366,23.0,two-sided,0.49367032152214485,0.617087901902681,fdr_bh,0.267,0.09725230887971939,-0.28240419368759057,0.5663672148588965
condition,c,e,True,True,-0.954206947595341,23.0,two-sided,0.34990085201713805,0.5710617774689133,fdr_bh,0.323,-0.1020306829452367,-0.6210257779019058,0.23147242279736693
condition,d,e,True,True,-1.3183000129128193,23.0,two-sided,0.20038178472726959,0.5009544618181739,fdr_bh,0.463,-0.18988778371422185,-0.6989362058387512,0.1607424792486042
