Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,-0.3811027378439697,0.21422749957271822,-1.7789627316945213,0.07524587219238921,0.5054200493476058
a - c,-0.4339158312702829,0.21211265821920963,-2.0456856979362774,0.04078730377060391,0.34059963240287383
a - d,-0.369573682629581,0.23100170358088967,-1.5998742732222653,0.10962647764284683,0.6050174649290555
a - e,-0.18617437901295816,0.22169629880536884,-0.8397721568477965,0.40103614758051154,0.922909108653484
b - c,-0.052813093426313185,0.18959789819015507,-0.2785531587135259,0.7805877642200434,0.9872493543081085
b - d,0.011529055214388684,0.2140559425968216,0.053860010025995296,0.9570466977694765,0.9872493543081085
b - e,0.19492835883101153,0.20218662737586462,0.9641011443780603,0.33499521902892626,0.9135134435193749
c - d,0.06434214864070187,0.216557245401125,0.2971138117384255,0.7663796200085791,0.9872493543081085
c - e,0.24774145225732472,0.2061731586319389,1.2016183576039288,0.22951142567205896,0.8388006002682972
d - e,0.18339930361662285,0.21967847262564622,0.834853326430184,0.40380029658819216,0.922909108653484
