Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,0.080862467577635,5.0,two-sided,0.9386882919839031,0.9386882919839031,fdr_bh,0.374,0.021587392509358008,-0.9525957758831363,0.415070785151993
condition,a,c,True,True,-0.36409930628007275,5.0,two-sided,0.7306740339805469,0.8118600377561631,fdr_bh,0.394,-0.13699016682159454,-0.7868760156067032,0.49080624205697093
condition,a,d,True,True,6.268596682791028,5.0,two-sided,0.0015162598198445788,0.015162598198445787,fdr_bh,29.026,0.7270474810867837,0.6630548847047242,3.3169192478024954
condition,a,e,True,True,0.9720622978289458,5.0,two-sided,0.375664140696868,0.6261069011614466,fdr_bh,0.536,0.4397291232387355,-0.3590367604811085,1.02087544146122
condition,b,c,True,True,-0.42749655603011794,5.0,two-sided,0.6868032144304711,0.8118600377561631,fdr_bh,0.403,-0.14937335413551683,-0.5930916278942614,0.5617449084148459
condition,b,d,True,True,3.3535703209954817,5.0,two-sided,0.020249640805974675,0.10124820402987338,fdr_bh,4.067,0.6539988858659718,0.24680751434448167,2.633010315813536
condition,b,e,True,True,1.1513281770512107,5.0,two-sided,0.30166045052128715,0.6261069011614466,fdr_bh,0.61,0.3925255441597416,-0.28173982562683275,1.2267111885393258
condition,c,d,True,True,2.36503574519955,5.0,two-sided,0.06434766554452746,0.21449221848175823,fdr_bh,1.74,0.7759153041308559,0.01805581800288447,1.6892010567028928
condition,c,e,True,True,0.9726335960418684,5.0,two-sided,0.3754061641457873,0.6261069011614466,fdr_bh,0.536,0.5238820117989541,-0.24127109832200844,1.0847725928624263
condition,d,e,True,True,-0.5785159106367662,5.0,two-sided,0.5879955309308291,0.8118600377561631,fdr_bh,0.428,-0.23971771136628375,-1.0512047240623559,0.5136498657489592
