Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,-1.2236867762727808,23.0,two-sided,0.23345911441429681,0.5945767777546199,fdr_bh,0.417,-0.2641431273385706,-0.6785828654015656,0.1790148309249672
condition,a,c,True,True,-1.839766879510607,23.0,two-sided,0.07874533331144302,0.5945767777546199,fdr_bh,0.914,-0.436924540909379,-0.8124382481277292,0.061356564715488005
condition,a,d,True,True,-1.1770905524532507,23.0,two-sided,0.25119745161193097,0.5945767777546199,fdr_bh,0.398,-0.2318441584831491,-0.6685866212042784,0.18804141544407468
condition,a,e,True,True,-0.5801597761424507,23.0,two-sided,0.5674477422340486,0.6472988080272865,fdr_bh,0.25,-0.09421114395319917,-0.5421654937440354,0.3053162569379825
condition,b,c,True,True,-0.5575040903982775,23.0,two-sided,0.5825689272245578,0.6472988080272865,fdr_bh,0.247,-0.13853033958450503,-0.5374279303538854,0.30982783852217766
condition,b,d,True,True,0.21643284683570874,23.0,two-sided,0.8305585202566597,0.8305585202566597,fdr_bh,0.219,0.030689590121912597,-0.3782897895132054,0.46664812923411064
condition,b,e,True,True,1.0664478388804197,23.0,two-sided,0.29728838887730996,0.5945767777546199,fdr_bh,0.357,0.1714351842195039,-0.20954847128728002,0.6449239783790925
condition,c,d,True,True,0.8278524567259982,23.0,two-sided,0.4162617028077765,0.6070162194697221,fdr_bh,0.293,0.17203621339524497,-0.2562821236472039,0.5942514738619018
condition,c,e,True,True,1.4438177138270374,23.0,two-sided,0.16227458166026723,0.5945767777546199,fdr_bh,0.536,0.33334002455679124,-0.13661676690470087,0.726052880316032
condition,d,e,True,True,0.8123645967449796,23.0,two-sided,0.4249113536288054,0.6070162194697221,fdr_bh,0.289,0.13952449476525056,-0.25933260568054917,0.5909790635350525
