Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,-0.08703040101532984,0.2286572622016391,-0.380615075057546,0.7034888935461885,0.9486905880052432
a - c,-0.36149285259451125,0.22839662892904183,-1.5827416292856917,0.11348036574325215,0.5696532670640827
a - d,-0.1101612313831364,0.2276208986746341,-0.4839680012888583,0.6284085786366755,0.9486905880052432
a - e,0.3212542316814658,0.23372814633068975,1.3744781564601978,0.1692932870507864,0.6713858045637934
b - c,-0.2744624515791814,0.23157723495821292,-1.1851875320504062,0.235943308420012,0.7396078316730148
b - d,-0.023130830367806554,0.22802083374088583,-0.10144174103885413,0.9191998027933563,0.9486905880052432
b - e,0.4082846326967956,0.22954378442862022,1.778678667832791,0.07529245847772925,0.4653923161604234
c - d,0.25133162121137487,0.22919021450468935,1.096607120659737,0.2728131734020829,0.7396078316730148
c - e,0.6827470842759771,0.23919222999793222,2.854386550440536,0.004312002957192584,0.042292876678514175
d - e,0.43141546306460216,0.23211227042964516,1.8586499639422,0.0630767700801822,0.4436654109968013
