Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,-5.198977735831552,1.930992621171711,-2.692386122468378,0.0070942758328680355,0.06206632247479475
a - c,1.094204089581767,1.9786282882196784,0.5530114454020595,0.5802555729097636,0.9795276010025324
a - d,-0.40736379808210993,2.069852272188698,-0.19680815078235334,0.8439776724652186,0.9962019536780228
a - e,-0.16441901209599932,1.913508391416218,-0.08592541994253299,0.9315257040459093,0.9962019536780228
b - c,6.29318182541332,1.8278945446899053,3.4428582566183716,0.0005756009138819795,0.00574112276196466
b - d,4.791613937749442,2.068332885580465,2.3166551047728015,0.020522527020976122,0.13510942458626304
b - e,5.034558723735553,1.8886840855580431,2.665643641640581,0.007684109722679855,0.06206632247479475
c - d,-1.501567887663877,2.1113535746916003,-0.7111873187242961,0.47696816584296053,0.9795276010025324
c - e,-1.2586231016777665,1.9056102215237114,-0.6604829715236209,0.5089439425869182,0.9795276010025324
d - e,0.2429447859861106,2.026085168072434,0.11990847661021187,0.9045556495640885,0.9962019536780228
