Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,-0.14974229062495487,4.0,two-sided,0.8882148428956343,0.9846893139102645,fdr_bh,0.401,-0.08189023779988786,-0.26149313809772723,1.254899522100432
condition,2 to 1,4 to 3,True,True,-0.41547144444263095,4.0,two-sided,0.6991169194813239,0.9846893139102645,fdr_bh,0.427,-0.22852031674342632,-0.45161039502468137,0.9095007543214916
condition,2 to 1,5 to 4,True,True,-0.02041602077597216,4.0,two-sided,0.9846893139102645,0.9846893139102645,fdr_bh,0.397,-0.013668187649729196,-0.46159116527929567,0.8192685101845387
condition,2 to 1,6 to 5,True,True,-0.5735416194264461,4.0,two-sided,0.5969835721774889,0.9846893139102645,fdr_bh,0.454,-0.2638743751459841,-0.19532475116529868,1.3500221954616687
condition,3 to 2,4 to 3,True,True,-0.5155225222550024,4.0,two-sided,0.6333712790686112,0.9846893139102645,fdr_bh,0.443,-0.1625174025425636,-1.6559557043498736,0.0989269545821101
condition,3 to 2,5 to 4,True,True,0.19563352035903697,4.0,two-sided,0.8544331284924571,0.9846893139102645,fdr_bh,0.404,0.06657187503494921,-0.9990074713804555,0.5569882659234615
condition,3 to 2,6 to 5,True,True,-1.2497888999950557,4.0,two-sided,0.2795090779652459,0.9846893139102645,fdr_bh,0.686,-0.2070677069588186,-0.7736506601939808,1.0873850343804556
condition,4 to 3,5 to 4,True,True,0.8879675103457813,4.0,two-sided,0.42472877946477183,0.9846893139102645,fdr_bh,0.537,0.21252815326977736,-1.1860019341795163,0.5303726163571192
condition,4 to 3,6 to 5,True,True,-0.21899235997167746,4.0,two-sided,0.837376327467714,0.9846893139102645,fdr_bh,0.405,-0.06608341773067485,-0.9641933218679563,0.7143586267340282
condition,5 to 4,6 to 5,True,True,-0.6828587540394548,4.0,two-sided,0.5321946300293047,0.9846893139102645,fdr_bh,0.478,-0.249705796182036,-0.3386084012697265,1.1497810915221394
