Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,3.674749750800804,4.419292512551392,0.8315244443231614,0.40567742504176607,0.7900737823672406
2 to 1 - 4 to 3,8.041871046594657,4.284456170927722,1.876987586233922,0.06051979528059381,0.3124159361346692
2 to 1 - 5 to 4,1.152548581274835,4.370842120548896,0.2636902796960547,0.7920185862009814,0.8162579896155044
2 to 1 - 6 to 5,-15.103268485137797,5.002839458311514,-3.018939266589065,0.0025366137659592614,0.017621743573911684
3 to 2 - 4 to 3,4.367121295793853,4.298484381192383,1.0159677012906654,0.30964476741620417,0.7728616409978885
3 to 2 - 5 to 4,-2.522201169525969,4.455662764241282,-0.5660664424084739,0.5713486143910234,0.8162579896155044
3 to 2 - 6 to 5,-18.7780182359386,5.013859109139426,-3.7452225575524083,0.00018023392820953887,0.001620936411873773
4 to 3 - 5 to 4,-6.889322465319823,4.309760106513156,-1.5985396623139845,0.10992292580598728,0.4413522228353921
4 to 3 - 6 to 5,-23.145139531732454,4.877569468723564,-4.7452198641446355,2.0827997930794595e-06,2.0827802719404817e-05
5 to 4 - 6 to 5,-16.255817066412632,5.026404306424503,-3.2340846608051894,0.0012203327523376828,0.009721065697586089
