Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,0.8354272628095105,0.38304504430373254,2.1810157192558925,0.029182253837426675,0.1872369615341064
2 to 1 - 4 to 3,1.1746090775111964,0.3916943100861441,2.9987902485815234,0.002710538412014296,0.024132019067396884
2 to 1 - 5 to 4,0.8936614260185836,0.390946839515682,2.285889884992244,0.022260701350335754,0.1648113756703602
2 to 1 - 6 to 5,1.155037526385502,0.3772639985991837,3.0616160849544714,0.0022014561024514823,0.021797748000204925
3 to 2 - 4 to 3,0.33918181470168585,0.33043883577690336,1.0264586906203885,0.30467542571012585,0.8869877630346916
3 to 2 - 5 to 4,0.05823416320907304,0.3303864457457775,0.17626075148943152,0.8600890950089484,0.9804249386645849
3 to 2 - 6 to 5,0.3196102635759914,0.3270797692801643,0.9771630458202544,0.32848843968113184,0.8869877630346916
4 to 3 - 5 to 4,-0.2809476514926128,0.33436286879693033,-0.840247759876835,0.4007694850806973,0.8869877630346916
4 to 3 - 6 to 5,-0.01957155112569442,0.33306148476953645,-0.05876257694352456,0.9531412162003439,0.9804249386645849
5 to 4 - 6 to 5,0.2613761003669184,0.3329598391458146,0.7850078887515703,0.43244894334274386,0.8869877630346916
