Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,1.7567168529670778,4.0,two-sided,0.15380512556444498,0.6534275246760505,fdr_bh,1.013,1.1947340024198772,0.08638817307379665,1.808496734692306
condition,2 to 1,4 to 3,True,True,2.0385863071040333,4.0,two-sided,0.11112206665294701,0.6534275246760505,fdr_bh,1.266,1.0520371969748996,0.016238369835358535,1.861520216594783
condition,2 to 1,5 to 4,True,True,0.8636060037459293,4.0,two-sided,0.43651306808047297,0.6534275246760505,fdr_bh,0.529,0.6272869755649327,-0.20988919428184155,1.1258178821256464
condition,2 to 1,6 to 5,True,True,1.1630091956238453,4.0,two-sided,0.3094780220253615,0.6534275246760505,fdr_bh,0.645,0.5285220240071236,-0.06917444655115379,1.5444655498167021
condition,3 to 2,4 to 3,True,True,-0.6902238427935049,4.0,two-sided,0.5280134876606067,0.6600168595757584,fdr_bh,0.48,-0.31786842994332515,-0.7836473784236228,0.8895664533021946
condition,3 to 2,5 to 4,True,True,-1.1419351891949066,4.0,two-sided,0.3171961907938533,0.6534275246760505,fdr_bh,0.635,-0.6639384891301339,-1.1306444400194584,0.4505132438299698
condition,3 to 2,6 to 5,True,True,-0.8217059568382105,4.0,two-sided,0.45739926727323527,0.6534275246760505,fdr_bh,0.516,-0.4223614138849046,-1.3557390385332242,0.5648956419341702
condition,4 to 3,5 to 4,True,True,-0.8437776430858543,4.0,two-sided,0.4462994832639914,0.6534275246760505,fdr_bh,0.523,-0.4552713887435365,-0.9484661529513801,0.6004625655467147
condition,4 to 3,6 to 5,True,True,-0.5031222418803064,4.0,two-sided,0.6413194543957492,0.7125771715508324,fdr_bh,0.441,-0.265440640027944,-1.1051839230200449,0.7583614238644187
condition,5 to 4,6 to 5,True,True,0.057970724486893103,4.0,two-sided,0.956552369915443,0.956552369915443,fdr_bh,0.398,0.031944120945421026,-0.7774538334682994,0.6546087661189506
