Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,1.7101816232279468,4.0,two-sided,0.16240619786316152,0.5524067851714107,fdr_bh,0.977,1.0781728076910044,0.08638817307379665,1.808496734692306
condition,2 to 1,4 to 3,True,True,0.852596142969003,4.0,two-sided,0.44192542813712865,0.5524067851714107,fdr_bh,0.525,0.3994136310928327,-0.1865719667852892,1.24864954709426
condition,2 to 1,5 to 4,True,True,0.911976693529864,4.0,two-sided,0.41337241796686996,0.5524067851714107,fdr_bh,0.545,0.619378006870286,-0.20988919428184155,1.1258178821256464
condition,2 to 1,6 to 5,True,True,0.9148477216969383,4.0,two-sided,0.41203147649366095,0.5524067851714107,fdr_bh,0.546,0.41491083450215566,-0.06917444655115379,1.5444655498167021
condition,3 to 2,4 to 3,True,True,-1.5635959977638632,4.0,two-sided,0.19295427580915248,0.5524067851714107,fdr_bh,0.871,-0.9658426463866919,-1.609883596181597,0.12614037383053345
condition,3 to 2,5 to 4,True,True,-1.0913664541346517,4.0,two-sided,0.3364432215369399,0.5524067851714107,fdr_bh,0.613,-0.5723502387235957,-1.1306444400194584,0.4505132438299698
condition,3 to 2,6 to 5,True,True,-1.1413130397741258,4.0,two-sided,0.31742672708884495,0.5524067851714107,fdr_bh,0.635,-0.5742902722298721,-1.3557390385332242,0.5648956419341702
condition,4 to 3,5 to 4,True,True,0.8614872614979369,4.0,two-sided,0.4375504310025343,0.5524067851714107,fdr_bh,0.528,0.3195033175984859,-0.5473785919852053,1.1639270304821818
condition,4 to 3,6 to 5,True,True,0.3119967733940797,4.0,two-sided,0.7706296190410149,0.7936696688067328,fdr_bh,0.414,0.10567093517281129,-0.5502204341146548,1.16027121641397
condition,5 to 4,6 to 5,True,True,-0.27956781746807846,4.0,two-sided,0.7936696688067328,0.7936696688067328,fdr_bh,0.411,-0.13414550129334155,-0.7774538334682994,0.6546087661189506
