Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,4.143899084185684,13.0,two-sided,0.0011543097196898364,0.011543097196898364,fdr_bh,34.646,1.0055582280132416,0.3483437917550509,1.6541211954496704
condition,2 to 1,4 to 3,True,True,3.4330674747761756,13.0,two-sided,0.004450473823112833,0.022252369115564163,fdr_bh,11.089,1.0285035622984786,0.22968029728264172,1.5351655747465216
condition,2 to 1,5 to 4,True,True,3.095465889051721,13.0,two-sided,0.00852081088390457,0.028402702946348567,fdr_bh,6.474,1.0943017694069366,0.11363312645130874,1.3630593119221333
condition,2 to 1,6 to 5,True,True,2.1742115380804297,13.0,two-sided,0.04874941676802958,0.12187354192007395,fdr_bh,1.605,0.7391982457578298,0.048598498759106934,1.2159922240305079
condition,3 to 2,4 to 3,True,True,0.13589686090981307,13.0,two-sided,0.8939846419773086,0.8939846419773086,fdr_bh,0.272,0.03358458690116024,-0.1517100958189358,0.7311147516288994
condition,3 to 2,5 to 4,True,True,0.2631144022033154,13.0,two-sided,0.7965864658362264,0.8939846419773086,fdr_bh,0.278,0.08903129387819736,-0.3752323773677148,0.49034849056302937
condition,3 to 2,6 to 5,True,True,-0.980216224453627,13.0,two-sided,0.3448700292973095,0.49267147042472786,fdr_bh,0.407,-0.2769726436767954,-0.3952292973698183,0.44945180727680595
condition,4 to 3,5 to 4,True,True,0.17600160645480142,13.0,two-sided,0.8630047527067273,0.8939846419773086,fdr_bh,0.274,0.05441287160121652,-0.5799143410130027,0.31083955789535744
condition,4 to 3,6 to 5,True,True,-1.1705668454040408,13.0,two-sided,0.2627842432478201,0.4379737387463669,fdr_bh,0.48,-0.30773429544105013,-0.6621738905581197,0.21350466225517917
condition,5 to 4,6 to 5,True,True,-1.415598135833233,13.0,two-sided,0.18040227649344295,0.3608045529868859,fdr_bh,0.615,-0.36695983680735444,-0.5420850613078081,0.32531601136922644
