Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,4.226233396402857,15.0,two-sided,0.0007330360148656052,0.007330360148656052,fdr_bh,50.015,0.952338661360843,0.39140653389944813,1.7217101643019803
condition,2 to 1,4 to 3,True,True,2.7014667765150215,15.0,two-sided,0.01641044592263405,0.04102611480658513,fdr_bh,3.646,0.7301075451447472,0.08485993436476391,1.265873453892747
condition,2 to 1,5 to 4,True,True,3.0137636945648785,15.0,two-sided,0.008724700587854276,0.04102611480658513,fdr_bh,6.122,0.9653851067493657,0.1496731289175378,1.3572087183649013
condition,2 to 1,6 to 5,True,True,2.7472859087174246,15.0,two-sided,0.01496770413626961,0.04102611480658513,fdr_bh,3.929,0.8686150599268819,0.09444196176821795,1.2792009925904944
condition,3 to 2,4 to 3,True,True,-1.4885994746810598,15.0,two-sided,0.15731441727516193,0.31462883455032387,fdr_bh,0.642,-0.3554958430853331,-0.7710910675667035,0.1376266940351743
condition,3 to 2,5 to 4,True,True,0.08447464313954092,15.0,two-sided,0.9337961990257462,0.9337961990257462,fdr_bh,0.256,0.02463762924477747,-0.39740351401971236,0.46772863076071686
condition,3 to 2,6 to 5,True,True,-0.42476534441557706,15.0,two-sided,0.6770377561280969,0.7522641734756632,fdr_bh,0.277,-0.11588000239763556,-0.43104586111659837,0.43381940986354217
condition,4 to 3,5 to 4,True,True,1.1112778861481516,15.0,two-sided,0.2839443108988599,0.47324051816476653,fdr_bh,0.434,0.3778433729694188,-0.185562362035659,0.7166866462472709
condition,4 to 3,6 to 5,True,True,0.9381669593735958,15.0,two-sided,0.3630202980410091,0.5186004257728701,fdr_bh,0.374,0.23747138710712137,-0.1685259288563139,0.7358887958148752
condition,5 to 4,6 to 5,True,True,-0.5454509719011535,15.0,two-sided,0.5934624326653775,0.7418280408317218,fdr_bh,0.291,-0.13978698671966058,-0.47152295234681973,0.39366947129570995
