Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,8.791396852142729,3.0579289096085236,2.8749513517200125,0.004040897538523991,0.03968203926856708
2 to 1 - 4 to 3,8.640277527224855,3.0416921511450514,2.8406153870542763,0.004502658051446673,0.039801677514487634
2 to 1 - 5 to 4,3.2848782364122364,2.822220843937221,1.1639338018032535,0.2444508399405687,0.7537854944176141
2 to 1 - 6 to 5,6.639631927185239,2.9819413313390633,2.2266138697650577,0.025973091194359643,0.1898458889729577
3 to 2 - 4 to 3,-0.1511193249178735,3.2216787037940455,-0.0469070130239574,0.9625873386637471,0.9625873386637471
3 to 2 - 5 to 4,-5.506518615730492,2.985810846188746,-1.844228887693712,0.06514979006935451,0.37598617828310615
3 to 2 - 6 to 5,-2.1517649249574893,3.178332668073403,-0.677010605772056,0.49839922528307423,0.8737955711408114
4 to 3 - 5 to 4,-5.355399290812619,3.0571782830033185,-1.7517458241105808,0.07981752355360561,0.39292303962286457
4 to 3 - 6 to 5,-2.000645600039616,3.2259450487684593,-0.6201734901849567,0.5351435727088361,0.8737955711408114
5 to 4 - 6 to 5,3.354753690773003,2.9738058315429083,1.1281011205201807,0.25927721599066267,0.7537854944176141
