Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,3.7549240457670554,2.4485993087586313,1.5334987771726085,0.1251530077150531,0.699815041172992
2 to 1 - 4 to 3,3.4555319840658147,2.4547102666470426,1.407714804886453,0.15921553615226314,0.7502661427785458
2 to 1 - 5 to 4,2.42388638878593,2.448667579779652,0.9898797243046147,0.32223291096051665,0.9343003076306519
2 to 1 - 6 to 5,4.841299884492297,2.4514909273102514,1.9748389971828768,0.0482864219677015,0.39037516079166334
3 to 2 - 4 to 3,-0.29939206170124066,2.462174172871758,-0.12159662179871078,0.9032184890505817,0.9855201543440167
3 to 2 - 5 to 4,-1.3310376569811253,2.447304332196537,-0.5438790915662193,0.5865246778147322,0.9855201543440167
3 to 2 - 6 to 5,1.086375838725242,2.4574312653154577,0.4420778127382477,0.6584328991671076,0.9855201543440167
4 to 3 - 5 to 4,-1.0316455952798846,2.4624023964711856,-0.4189589795552153,0.675246111657541,0.9855201543440167
4 to 3 - 6 to 5,1.3857679004264827,2.4477609262665707,0.5661369480801849,0.5713006880035751,0.9855201543440167
5 to 4 - 6 to 5,2.4174134957063673,2.45762003634807,0.9836400501106559,0.3252925257911259,0.9343003076306519
