Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,3.9561303585264715,2.637350659840242,1.5000395733368708,0.13360415195507125,0.7249274449279643
2 to 1 - 4 to 3,4.561168345607068,2.6893460189789438,1.6960139429506336,0.08988323957699085,0.610083940645552
2 to 1 - 5 to 4,2.347341814729511,2.614949476713263,0.897662396781712,0.3693655625438921,0.9603316825574365
2 to 1 - 6 to 5,3.3631614056253847,2.6990956433621998,1.2460326902072925,0.21275239399292678,0.8524664512181129
3 to 2 - 4 to 3,0.6050379870805962,2.865387924549422,0.21115395297679895,0.8327671407998509,0.9891487094769792
3 to 2 - 5 to 4,-1.6087885437969605,2.7790519904648323,-0.5788983255141872,0.5626577801336792,0.9840004773679109
3 to 2 - 6 to 5,-0.5929689529010869,2.87307581665805,-0.20638820231024252,0.8364876856516563,0.9891487094769792
4 to 3 - 5 to 4,-2.2138265308775567,2.8176182177614213,-0.7857084813415307,0.4320382932754283,0.9664328605000958
4 to 3 - 6 to 5,-1.198006939981683,2.878282625446151,-0.41622283002732746,0.677246955390751,0.9891487094769792
5 to 4 - 6 to 5,1.0158195908958736,2.7874526014359216,0.36442578086263666,0.7155400867884456,0.9891487094769792
