Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,0.4895469198614772,0.4174538347135714,1.1726971443378194,0.24091727700219923,0.8784127334844459
2 to 1 - 4 to 3,0.7137202959882211,0.41129798183689226,1.7352876199408631,0.08268987345564205,0.5781462842377648
2 to 1 - 5 to 4,0.2283383000467669,0.38395850577029433,0.5946952512190777,0.5520471967015341,0.9720110438383264
2 to 1 - 6 to 5,0.12583193437429682,0.40486817114190204,0.31079729982082005,0.7559547225335206,0.9720110438383264
3 to 2 - 4 to 3,0.22417337612674387,0.4255338224206095,0.526805072394844,0.5983289600960431,0.9720110438383264
3 to 2 - 5 to 4,-0.26120861981471033,0.39731390912866926,-0.6574363842120575,0.5109003631297448,0.9720110438383264
3 to 2 - 6 to 5,-0.3637149854871804,0.42405286884019194,-0.8577114133951292,0.3910518361565942,0.9490103592999944
4 to 3 - 5 to 4,-0.48538199594145415,0.4057174418883512,-1.1963547676982194,0.23155814472550174,0.8784127334844459
4 to 3 - 6 to 5,-0.5878883616139242,0.430650084004408,-1.3651184185253908,0.17221583395517404,0.8175037124657307
5 to 4 - 6 to 5,-0.10250636567247007,0.3929631122017989,-0.2608549313906844,0.7942043813267199,0.9720110438383264
