Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,1.4977225884273648,23.0,two-sided,0.14780480588013656,0.49268268626712186,fdr_bh,0.573,0.3055392922668904,-0.12629572449220383,0.7377384108067874
condition,2 to 1,4 to 3,True,True,2.4039331256010033,23.0,two-sided,0.02467338365999485,0.12336691829997425,fdr_bh,2.292,0.4554772473385456,0.043741152112375614,0.9376604368036848
condition,2 to 1,5 to 4,True,True,1.2219971309666258,23.0,two-sided,0.23408536533641597,0.5852134133410399,fdr_bh,0.417,0.26944876577757443,-0.17934182861522352,0.6782200682840938
condition,2 to 1,6 to 5,True,True,2.468779980285363,23.0,two-sided,0.021415876191940825,0.12336691829997425,fdr_bh,2.574,0.549257789763309,0.055666819060020356,0.9522083874228885
condition,3 to 2,4 to 3,True,True,0.5219030149244301,23.0,two-sided,0.6067280908547033,0.6874137502670272,fdr_bh,0.243,0.09327516939141099,-0.3169263601271,0.5299923737579346
condition,3 to 2,5 to 4,True,True,-0.12844953343584092,23.0,two-sided,0.8989098132252697,0.8989098132252697,fdr_bh,0.216,-0.034958141786435214,-0.44855518477893097,0.3961158823428681
condition,3 to 2,6 to 5,True,True,0.7370936756031577,23.0,two-sided,0.4685184864000723,0.6874137502670272,fdr_bh,0.275,0.20696343537798215,-0.274187401259401,0.5751046342361154
condition,4 to 3,5 to 4,True,True,-0.5359852075830984,23.0,two-sided,0.597114716762911,0.6874137502670272,fdr_bh,0.245,-0.1324996524387017,-0.5329322263549747,0.3141171816452561
condition,4 to 3,6 to 5,True,True,0.5045534696637392,23.0,two-sided,0.6186723752403245,0.6874137502670272,fdr_bh,0.241,0.13044320657519437,-0.3203897031165308,0.5263727945543629
condition,5 to 4,6 to 5,True,True,1.05948570550025,23.0,two-sided,0.30037890919939736,0.6007578183987947,fdr_bh,0.355,0.24447328899689472,-0.2109052603876229,0.6434384884289998
