Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,2.1664981619457437,15.0,two-sided,0.04678698131968148,0.15595660439893827,fdr_bh,1.583,0.6307958670009288,-0.028980907357994412,1.1122299883308662
condition,2 to 1,4 to 3,True,True,3.8907998972602984,15.0,two-sided,0.0014481538909131288,0.014481538909131288,fdr_bh,27.837,1.0557910964917345,0.32596381371840766,1.6194361349117417
condition,2 to 1,5 to 4,True,True,1.2344753829188921,15.0,two-sided,0.23601622204305095,0.3933603700717516,fdr_bh,0.488,0.34559995101049634,-0.23678417052187178,0.8540218619813178
condition,2 to 1,6 to 5,True,True,1.8644954340885282,15.0,two-sided,0.0819402662032215,0.20485066550805375,fdr_bh,1.032,0.508760136061092,-0.09493639059413495,1.027184107638399
condition,3 to 2,4 to 3,True,True,1.1206310514564426,15.0,two-sided,0.28006671174026615,0.40009530248609454,fdr_bh,0.437,0.33443617615888677,-0.2612218860569946,0.6331626353015706
condition,3 to 2,5 to 4,True,True,-0.5598730103198329,15.0,two-sided,0.58383088958206,0.6487009884245111,fdr_bh,0.293,-0.19588188662083883,-0.6034147798968923,0.2675271307930397
condition,3 to 2,6 to 5,True,True,-0.11407036509440602,15.0,two-sided,0.9106948422558021,0.9106948422558021,fdr_bh,0.257,-0.037863016516245185,-0.5324647341049421,0.3345155807120408
condition,4 to 3,5 to 4,True,True,-2.427720306127601,15.0,two-sided,0.028249818361730652,0.14124909180865325,fdr_bh,2.355,-0.5137987637928786,-0.9566720950586047,-0.018678973655584297
condition,4 to 3,6 to 5,True,True,-1.4025264383054281,15.0,two-sided,0.1811150878517254,0.3622301757034508,fdr_bh,0.583,-0.3435807894423425,-0.796384776336915,0.11568402953203016
condition,5 to 4,6 to 5,True,True,0.6956083436402524,15.0,two-sided,0.4973105457633862,0.6216381822042327,fdr_bh,0.316,0.1445720176134477,-0.36455680256332557,0.5013184761542171
