Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,-0.5026793664334879,0.45732576885057175,-1.099171314349739,0.2716933484111661,0.7186434011284899
2 to 1 - 4 to 3,0.4802484703638863,0.44211283785781963,1.0862576908891544,0.2773649998800396,0.7186434011284899
2 to 1 - 5 to 4,0.29906721366071987,0.45226130096160766,0.6612708472399401,0.5084386337275046,0.7583674231883177
2 to 1 - 6 to 5,1.2506020034634564,0.5162104185640283,2.422659362324237,0.015407366306492198,0.1304206055334955
3 to 2 - 4 to 3,0.9829278367973742,0.4438248535544611,2.214675065908089,0.0267823754895129,0.19521528093104526
3 to 2 - 5 to 4,0.8017465800942077,0.4610769869576183,1.7388562057379442,0.08206005918736392,0.40174601236684576
3 to 2 - 6 to 5,1.7532813698969443,0.5178255825379975,3.38585313090106,0.0007095734888085126,0.007073120452738059
4 to 3 - 5 to 4,-0.18118125670316643,0.44556331630762686,-0.40663414170765094,0.6842767175225399,0.7583674231883177
4 to 3 - 6 to 5,0.7703535330995701,0.5084496848276776,1.5151027841833675,0.12974637671788325,0.500852154735139
5 to 4 - 6 to 5,0.9515347898027365,0.5203866984126994,1.8285148192779317,0.0674723236515109,0.38675769095102486
