Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,1.1810863302575534,10.0,two-sided,0.26489636011759427,0.37842337159656325,fdr_bh,0.524,0.3002701870526086,-0.2240004211177023,0.8690912889931022
condition,2 to 1,4 to 3,True,True,1.0240637652017837,10.0,two-sided,0.3299395663005005,0.4124244578756256,fdr_bh,0.459,0.38371141019871385,0.044666165006403746,1.1627467910407148
condition,2 to 1,5 to 4,True,True,-0.573393058269284,10.0,two-sided,0.5790442312344577,0.6433824791493974,fdr_bh,0.342,-0.24227718123889364,-0.601663689159051,0.4285653216355596
condition,2 to 1,6 to 5,True,True,-2.069588422783134,10.0,two-sided,0.06532884034015868,0.21776280113386226,fdr_bh,1.396,-0.6722431536570534,-1.3682931473947137,0.03630457822938615
condition,3 to 2,4 to 3,True,True,0.18253616142855425,10.0,two-sided,0.8588094321194588,0.8588094321194588,fdr_bh,0.302,0.04324160078850356,-0.2698072226847215,0.7383217570660165
condition,3 to 2,5 to 4,True,True,-1.2111837584708363,10.0,two-sided,0.25367020194104944,0.37842337159656325,fdr_bh,0.539,-0.48540836815427474,-0.9485373219213598,0.15802839652433165
condition,3 to 2,6 to 5,True,True,-2.3673198246887286,10.0,two-sided,0.039457315696940005,0.19728657848470002,fdr_bh,2.047,-0.8481507942605933,-1.46630093812695,0.03875337135196144
condition,4 to 3,5 to 4,True,True,-1.3210474815886506,10.0,two-sided,0.21591533953682887,0.37842337159656325,fdr_bh,0.598,-0.5770939467399926,-1.055121163250091,0.037689891108748985
condition,4 to 3,6 to 5,True,True,-2.4120410345818324,10.0,two-sided,0.03655561610510179,0.19728657848470002,fdr_bh,2.171,-0.9691798742867228,-1.528779229026533,-0.12809257626995507
condition,5 to 4,6 to 5,True,True,-1.2457172642324945,10.0,two-sided,0.2412642463281462,0.37842337159656325,fdr_bh,0.557,-0.40282341071971267,-1.0735810563515025,0.249940229200951
