Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,1.0952380952380951,10.0,two-sided,0.2990891055530154,0.5981782111060308,fdr_bh,0.487,0.2802981966713223,-0.2399441564908939,0.8503129989966198
condition,2 to 1,4 to 3,True,True,0.5505007965415247,10.0,two-sided,0.5940590743264748,0.8604449538597905,fdr_bh,0.339,0.2284620500946094,-0.3474787861067652,0.7278392304457904
condition,2 to 1,5 to 4,True,True,0.13909295572661406,10.0,two-sided,0.8921380208487779,0.9592000866506945,fdr_bh,0.3,0.06251172204692856,-0.4393035675237399,0.5904691126974527
condition,2 to 1,6 to 5,True,True,-2.1214772633618733,10.0,two-sided,0.059874504680189095,0.199581682267297,fdr_bh,1.49,-0.6670230776339416,-1.0055112758894644,0.24590292154682436
condition,3 to 2,4 to 3,True,True,-0.05245388543926044,10.0,two-sided,0.9592000866506945,0.9592000866506945,fdr_bh,0.298,-0.019608031604439604,-0.5981930975183907,0.5099093769937495
condition,3 to 2,5 to 4,True,True,-0.45030969440897917,10.0,two-sided,0.6620922882940081,0.8604449538597905,fdr_bh,0.325,-0.19695611203485328,-0.7542730614344462,0.32372802728877687
condition,3 to 2,6 to 5,True,True,-2.376227374396727,10.0,two-sided,0.03886192091446655,0.19430960457233276,fdr_bh,2.071,-0.8368430362225764,-1.22179934896606,0.13889250871173608
condition,4 to 3,5 to 4,True,True,-0.41295307538834053,10.0,two-sided,0.6883559630878324,0.8604449538597905,fdr_bh,0.32,-0.15945638309802415,-0.7122653070234324,0.4019439358312003
condition,4 to 3,6 to 5,True,True,-2.4692618339448447,10.0,two-sided,0.0331467258071324,0.19430960457233276,fdr_bh,2.342,-0.7393679904743032,-1.4595023733376933,-0.08289316293999349
condition,5 to 4,6 to 5,True,True,-1.675890795519274,10.0,two-sided,0.1246952991900348,0.311738247975087,fdr_bh,0.871,-0.6497145252811793,-1.0736028770183292,0.19229575957970202
