Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,1.1050563908821118,23.0,two-sided,0.2805614557126652,0.6985533463071952,fdr_bh,0.37,0.3743406422162903,-0.2020318559064973,0.6531692383502858
condition,2 to 1,4 to 3,True,True,1.2920782123302923,23.0,two-sided,0.20916232599712362,0.6972077533237454,fdr_bh,0.449,0.40313823826292117,-0.16579910976417656,0.6932878310936226
condition,2 to 1,5 to 4,True,True,0.8163758599126613,23.0,two-sided,0.4226604618357116,0.6985533463071952,fdr_bh,0.29,0.24357397159347355,-0.258542350745025,0.591826399930335
condition,2 to 1,6 to 5,True,True,2.0536805769107427,23.0,two-sided,0.05154630864319617,0.5154630864319617,fdr_bh,1.27,0.5421874953958263,-0.021218074418155042,0.8596296591008056
condition,3 to 2,4 to 3,True,True,0.0,23.0,two-sided,1.0,1.0,fdr_bh,0.215,0.0,-0.42226296650431666,0.42226296650431666
condition,3 to 2,5 to 4,True,True,-0.538721468097638,23.0,two-sided,0.5952553781036523,0.6985533463071952,fdr_bh,0.245,-0.13423121104280583,-0.5335036592459511,0.31357154085890787
condition,3 to 2,6 to 5,True,True,0.4901110866779034,23.0,two-sided,0.6286980116764758,0.6985533463071952,fdr_bh,0.239,0.1390534264282223,-0.32327471747321807,0.5233617307468583
condition,4 to 3,5 to 4,True,True,-0.6204331055752293,23.0,two-sided,0.5410722229937743,0.6985533463071952,fdr_bh,0.256,-0.14423961169243793,-0.5505981371608498,0.29730738246257693
condition,4 to 3,6 to 5,True,True,0.5603509383069091,23.0,two-sided,0.5806578628099136,0.6985533463071952,fdr_bh,0.248,0.15027384592069112,-0.309260680651425,0.5380229932750421
condition,5 to 4,6 to 5,True,True,1.676054982792483,23.0,two-sided,0.1072701055987677,0.5363505279938385,fdr_bh,0.724,0.2846428927587387,-0.0923202899980557,0.7765668714465264
