Contrast,A,B,Paired,Parametric,dof,alternative,p-adjust,BF10,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,0.0,two-sided,fdr_bh,nan,-2.660139111453356,2.3398828038431816
condition,2 to 1,4 to 3,True,True,0.0,two-sided,fdr_bh,nan,-1.4636021969601885,1.046573368846039
condition,2 to 1,5 to 4,True,True,0.0,two-sided,fdr_bh,nan,-2.3398828038431816,2.660139111453356
condition,2 to 1,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-3.1013892293045466,0.9185686039775498
condition,3 to 2,4 to 3,True,True,0.0,two-sided,fdr_bh,nan,-0.8156569615896775,1.0398353124447262
condition,3 to 2,5 to 4,True,True,0.0,two-sided,fdr_bh,nan,-1.007393151779374,1.0924264275593711
condition,3 to 2,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-1.0098615944639484,1.0898487975351296
condition,4 to 3,5 to 4,True,True,0.0,two-sided,fdr_bh,nan,-1.2368398754423,0.8787824384225835
condition,4 to 3,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-1.0469436586543515,0.517130715828334
condition,5 to 4,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-1.5823278144008834,0.4179643415459644
