Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,1.3958283395462692,0.5135389947077286,2.718057156186707,0.006566649353874965,0.04507085268544939
2 to 1 - 4 to 3,1.6779563663533423,0.5176175980879083,3.241691110487265,0.001188227349158133,0.010643358980867136
2 to 1 - 5 to 4,1.447526063996515,0.5187945035538224,2.7901723207951092,0.005267999513275612,0.041375078500783063
2 to 1 - 6 to 5,1.918978017568539,0.5047709750493985,3.8016805886684386,0.00014371792962042385,0.0014362501843829738
3 to 2 - 4 to 3,0.28212802680707316,0.49773024206720123,0.5668291836865752,0.5708302409261381,0.966075266135698
3 to 2 - 5 to 4,0.0516977244502459,0.4978793947221815,0.10383583855502478,0.9172996251271266,0.966075266135698
3 to 2 - 6 to 5,0.5231496780222697,0.4992526759814983,1.04786554622625,0.2947005581171158,0.8769047651987143
4 to 3 - 5 to 4,-0.23043030235682727,0.49750483048472505,-0.4631719899730746,0.643241091749446,0.966075266135698
4 to 3 - 6 to 5,0.2410216512151966,0.500799850965906,0.4812734084291993,0.630322193713224,0.966075266135698
5 to 4 - 6 to 5,0.47145195357202385,0.5013000663830471,0.9404585899491661,0.3469823810633623,0.8812524945134743
