Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,3.485373246444956,2.2314788982274374,1.5619118106891097,0.11830876574850979,0.6780053116221847
2 to 1 - 4 to 3,3.087176798372857,2.2763953911424917,1.3561689723960675,0.17504541172006594,0.7854935582020754
2 to 1 - 5 to 4,1.6000852622860666,2.280068086766914,0.7017708249909993,0.48282209602372106,0.9488709390267038
2 to 1 - 6 to 5,3.818197469953159,2.2012462550211978,1.7345617107779658,0.08281846637891,0.5787372860456588
3 to 2 - 4 to 3,-0.398196448072099,1.9366394948414314,-0.20561206622748474,0.8370939514280611,0.9750895696661073
3 to 2 - 5 to 4,-1.8852879841588894,1.9375702276626263,-0.9730165943111093,0.3305450547152067,0.9099822560495678
3 to 2 - 6 to 5,0.33282422350820307,1.9172632226462543,0.17359339060853146,0.8621850266865265,0.9750895696661073
4 to 3 - 5 to 4,-1.4870915360867905,1.9610417198933052,-0.7583171336955029,0.4482611525542377,0.9488709390267038
4 to 3 - 6 to 5,0.731020671580302,1.95139911873693,0.37461361161906503,0.7079478484424091,0.9750895696661073
5 to 4 - 6 to 5,2.2181122076670925,1.9518664366890468,1.1364057324689074,0.2557867977675068,0.8735608433245599
