Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,2.730683739663886,13.0,two-sided,0.017159379072047305,0.08347725524802165,fdr_bh,3.661,0.7353877849815402,0.05983343010478426,1.2313530862562134
condition,2 to 1,4 to 3,True,True,3.2534314644017392,13.0,two-sided,0.006286576000046096,0.06286576000046096,fdr_bh,8.321,0.837588557696751,0.24266460033385262,1.5549977427795878
condition,2 to 1,5 to 4,True,True,2.5317246877874218,13.0,two-sided,0.02504317657440649,0.08347725524802165,fdr_bh,2.705,0.8195258029569562,-0.06946860658213638,1.1107687452655115
condition,2 to 1,6 to 5,True,True,1.9096308282841314,13.0,two-sided,0.07849574196755697,0.1962393549188924,fdr_bh,1.118,0.5868632518864411,-0.11087791999969504,1.0070636066991614
condition,3 to 2,4 to 3,True,True,0.3191962658640793,13.0,two-sided,0.7546487508485269,0.8384986120539187,fdr_bh,0.282,0.0821843385902988,-0.07804757137984253,0.8157498043932925
condition,3 to 2,5 to 4,True,True,0.4974514861977247,13.0,two-sided,0.6271782394934348,0.7839727993667934,fdr_bh,0.301,0.12401352898544755,-0.3401365949623193,0.526605721570526
condition,3 to 2,6 to 5,True,True,-0.8105752904227981,13.0,two-sided,0.43219879815522466,0.6174268545074638,fdr_bh,0.358,-0.1898532157734587,-0.3293769508138296,0.5170051281822149
condition,4 to 3,5 to 4,True,True,0.16127077943029633,13.0,two-sided,0.8743594733727155,0.8743594733727155,fdr_bh,0.273,0.05014439227682412,-0.5909624296780147,0.30045299334514813
condition,4 to 3,6 to 5,True,True,-1.1456812631106077,13.0,two-sided,0.27258013099442624,0.45430021832404377,fdr_bh,0.469,-0.2835712637627627,-0.7146542213784057,0.1663135601393449
condition,5 to 4,6 to 5,True,True,-1.4499323624798544,13.0,two-sided,0.170772276558219,0.341544553116438,fdr_bh,0.639,-0.30854421121932013,-0.4715464707727405,0.39364634542466226
