Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,2.6528788384733804,15.0,two-sided,0.01808700583331264,0.12601951382171386,fdr_bh,3.369,0.6095844157866019,0.07467080570641338,1.2517686135302768
condition,2 to 1,4 to 3,True,True,2.4857595914768655,15.0,two-sided,0.025203902764342777,0.12601951382171386,fdr_bh,2.579,0.5612788963582824,0.03940053721330672,1.203479258525126
condition,2 to 1,5 to 4,True,True,2.060783719157205,15.0,two-sided,0.05710542065031356,0.16909424690925853,fdr_bh,1.357,0.6274599113466429,-0.051924234229248856,1.0823160938078513
condition,2 to 1,6 to 5,True,True,1.969604853659891,15.0,two-sided,0.06763769876370342,0.16909424690925853,fdr_bh,1.192,0.5920797257964604,-0.07183677029568664,1.0566391971256321
condition,3 to 2,4 to 3,True,True,-0.44252899197241696,15.0,two-sided,0.6644209745613656,0.9293446982394432,fdr_bh,0.279,-0.09613164982196892,-0.5504327435464964,0.3387964566634665
condition,3 to 2,5 to 4,True,True,0.14992765501710434,15.0,two-sided,0.882819068125823,0.9424327000446671,fdr_bh,0.258,0.03411068126357203,-0.3332518585177007,0.5337839541238065
condition,3 to 2,6 to 5,True,True,-0.33336133743914326,15.0,two-sided,0.7434757585915546,0.9293446982394432,fdr_bh,0.268,-0.08437427789875104,-0.3705763686453545,0.4951266080917033
condition,4 to 3,5 to 4,True,True,0.5545954655624257,15.0,two-sided,0.5873461018702708,0.9293446982394432,fdr_bh,0.293,0.12980430961340952,-0.21574201129683745,0.6830285861606425
condition,4 to 3,6 to 5,True,True,0.07343191031939375,15.0,two-sided,0.9424327000446671,0.9424327000446671,fdr_bh,0.256,0.016280908788713123,-0.24749454687198563,0.6481062541245515
condition,5 to 4,6 to 5,True,True,-0.52199269719424,15.0,two-sided,0.6092980454295777,0.9293446982394432,fdr_bh,0.288,-0.1193372510902584,-0.4801562071703632,0.38519594056205964
