Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,3.0761088252911755,1.5028518471610042,2.0468476856864948,0.040673041944516264,0.31182349899352735
2 to 1 - 4 to 3,3.314625110819859,1.4942379151140532,2.2182713189732293,0.026536338517685554,0.2358168746597393
2 to 1 - 5 to 4,0.4704689443280116,1.3883698414504766,0.3388642782938132,0.7347119757528029,0.9950469743024012
2 to 1 - 6 to 5,2.9735238582706907,1.4641336415884771,2.0309101394901603,0.04226411102926164,0.31182349899352735
3 to 2 - 4 to 3,0.23851628552868354,1.5862000604619027,0.1503696106651436,0.8804730158138345,0.9950982805085673
3 to 2 - 5 to 4,-2.605639880963164,1.4705116278620756,-1.771927424165568,0.07640660539566801,0.3792954777851912
3 to 2 - 6 to 5,-0.10258496702048481,1.5614096563111048,-0.06570022582212412,0.9476164926234105,0.9950982805085673
4 to 3 - 5 to 4,-2.8441561664918473,1.5054409243022164,-1.8892512622573587,0.05885816877702421,0.3459882672722911
4 to 3 - 6 to 5,-0.34110125254916834,1.5899593628580704,-0.21453457271764068,0.8301302093788427,0.9950982805085673
5 to 4 - 6 to 5,2.503054913942679,1.461855507896229,1.7122450888082985,0.08685151136255209,0.3792954777851912
