Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,-0.04779586241778889,0.526439524546416,-0.09079079398335477,0.9276588251766811,0.9982594904743196
2 to 1 - 4 to 3,0.34622976166329716,0.507360726725583,0.6824134061337448,0.4949775810955015,0.9916213392957249
2 to 1 - 5 to 4,-0.30839182709810725,0.5359088867393128,-0.5754557066117868,0.5649831384801638,0.9932230146813553
2 to 1 - 6 to 5,-0.07968731191205844,0.5265608521067742,-0.15133542798183508,0.8797111236173469,0.9982594904743196
3 to 2 - 4 to 3,0.39402562408108605,0.4441139476243234,0.8872174048773467,0.3749618635994023,0.9767055676739967
3 to 2 - 5 to 4,-0.26059596468031837,0.46263019972668373,-0.5632921604215965,0.5732359555462847,0.9932230146813553
3 to 2 - 6 to 5,-0.03189144949426955,0.45864214733611164,-0.06953449367769989,0.9445641771038626,0.9982594904743196
4 to 3 - 5 to 4,-0.6546215887614044,0.458584967655779,-1.4274815681546142,0.15344113428504724,0.8109522021138776
4 to 3 - 6 to 5,-0.4259170735753556,0.4322000613173543,-0.9854627791517474,0.3243968056432789,0.9706758623914907
5 to 4 - 6 to 5,0.2287045151860488,0.46484895863007314,0.4919974777614849,0.6227211265890338,0.9932230146813553
