Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,-0.7879008360011881,0.5165578624871094,-1.5252905690131664,0.12718663903391958,0.7060371345876986
2 to 1 - 4 to 3,-1.0505996653739873,0.5179398427986981,-2.028420249921403,0.04251737509701292,0.35239675350529037
2 to 1 - 5 to 4,-0.4030724984864562,0.516573303205085,-0.7802813191963043,0.43522530603075094,0.9557504399928609
2 to 1 - 6 to 5,-0.35633744562353775,0.5172118268291456,-0.6889584250385855,0.4908494309414677,0.9557504399928609
3 to 2 - 4 to 3,-0.2626988293727992,0.5196274551038206,-0.5055522505451766,0.6131710093181901,0.9557504399928609
3 to 2 - 5 to 4,0.3848283375147319,0.5162649743912696,0.7454085723488887,0.4560247632037706,0.9557504399928609
3 to 2 - 6 to 5,0.43156339037765035,0.518555111455054,0.8322420912344172,0.4052723098559148,0.9557504399928609
4 to 3 - 5 to 4,0.6475271668875311,0.5196790514064893,1.2460136023090143,0.21275940146026517,0.8126074245288883
4 to 3 - 6 to 5,0.6942622197504495,0.5163682446924952,1.3445099052593616,0.17878355553973235,0.7931473454577711
5 to 4 - 6 to 5,0.04673505286291846,0.5185977943041614,0.09011810959517504,0.9281933583975979,0.9557504399928609
