Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,-0.6602270205128566,2.0,two-sided,0.5769773790425827,0.8682292306695478,fdr_bh,0.555,-0.4944612859188343,-0.6600584536429548,0.8820034043122305
condition,2 to 1,4 to 3,True,True,-0.5764687069310767,2.0,two-sided,0.622530361366083,0.8682292306695478,fdr_bh,0.534,-0.13879929705625496,-1.0641372838519183,0.4049213735584445
condition,2 to 1,5 to 4,True,True,-0.18799125244313034,2.0,two-sided,0.8682292306695478,0.8682292306695478,fdr_bh,0.475,-0.08187206164794611,-0.4533486017285643,1.0042508481284447
condition,2 to 1,6 to 5,True,True,1.2760372033685135,2.0,two-sided,0.33009459606760805,0.8682292306695478,fdr_bh,0.77,0.18917268453355957,-0.8541316935368508,0.6859206746279254
condition,3 to 2,4 to 3,True,True,0.46803381829690055,2.0,two-sided,0.6858094364119227,0.8682292306695478,fdr_bh,0.512,0.374444577399356,-1.0189262365502367,0.6660762741693002
condition,3 to 2,5 to 4,True,True,0.4312490992744447,2.0,two-sided,0.7083207547386157,0.8682292306695478,fdr_bh,0.505,0.36844496922031084,-0.7147230810444292,0.823754818067352
condition,3 to 2,6 to 5,True,True,0.8248810561822747,2.0,two-sided,0.49616399974282566,0.8682292306695478,fdr_bh,0.602,0.6417126274812438,-0.6102719008013903,1.2924597483565168
condition,4 to 3,5 to 4,True,True,0.19193479611685813,2.0,two-sided,0.8655145289885702,0.8682292306695478,fdr_bh,0.475,0.047979339919887606,-0.36561992875137017,1.4185149088676443
condition,4 to 3,6 to 5,True,True,1.2619156728211627,2.0,two-sided,0.33421178029610454,0.8682292306695478,fdr_bh,0.764,0.3223573700339345,-0.41996504251780037,1.1705865990246729
condition,5 to 4,6 to 5,True,True,0.7045481807051378,2.0,two-sided,0.5540823705951489,0.8682292306695478,fdr_bh,0.566,0.25994933713137097,-0.6990717397449578,0.8401762299996193
