Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,-0.2827491698587145,10.0,two-sided,0.7831354058617293,0.7831354058617293,fdr_bh,0.308,-0.10631826477402878,-0.6104014608238647,0.45689178521511276
condition,2 to 1,4 to 3,True,True,1.335704045098405,10.0,two-sided,0.21124911750151634,0.35208186250252727,fdr_bh,0.607,0.4087109839817326,-0.28202000813527783,0.8015326528218124
condition,2 to 1,5 to 4,True,True,0.3253863464031339,10.0,two-sided,0.7515944828572985,0.7831354058617293,fdr_bh,0.311,0.14195690545933293,-0.4157812591955719,0.6150732887353103
condition,2 to 1,6 to 5,True,True,2.790178857873223,10.0,two-sided,0.01911390614333512,0.078903328079623,fdr_bh,3.606,1.345697296161851,0.10699607224350671,1.4962389999667902
condition,3 to 2,4 to 3,True,True,1.441275052515438,10.0,two-sided,0.1800783650755809,0.35208186250252727,fdr_bh,0.675,0.45617774012678025,-0.14727961915309773,1.0107444188276964
condition,3 to 2,5 to 4,True,True,0.6420177815577207,10.0,two-sided,0.5353011499595565,0.6691264374494456,fdr_bh,0.355,0.22455647498188172,-0.38129917045212114,0.6907864737944907
condition,3 to 2,6 to 5,True,True,2.665591524114383,10.0,two-sided,0.023670998423886896,0.078903328079623,fdr_bh,3.046,1.2359622475173935,0.04189160699387284,1.4862344340334805
condition,4 to 3,5 to 4,True,True,-0.7337325691136549,10.0,two-sided,0.4799605831732312,0.6691264374494456,fdr_bh,0.374,-0.24374207286792968,-0.6874400548231457,0.4248846813761368
condition,4 to 3,6 to 5,True,True,1.7970407203640433,10.0,two-sided,0.10254526223369598,0.25636315558423994,fdr_bh,1.001,0.864591945126082,-0.10288069551914802,1.1922500803252314
condition,5 to 4,6 to 5,True,True,3.3281445811129893,10.0,two-sided,0.007641741467700578,0.07641741467700577,fdr_bh,7.524,1.08876201781037,0.18123624216746337,1.612335113779913
