Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,0.3299430141320816,10.0,two-sided,0.7482506922463419,0.7482506922463419,fdr_bh,0.312,0.05825730576387728,-0.5700318735463274,0.4960573303185734
condition,2 to 1,4 to 3,True,True,0.5687553852450301,10.0,two-sided,0.5820693658793853,0.7275867073492316,fdr_bh,0.342,0.19646121831152252,-0.4592142625244741,0.607983678442857
condition,2 to 1,5 to 4,True,True,-0.8821945251013037,10.0,two-sided,0.39838129890345897,0.6441531358023111,fdr_bh,0.412,-0.2894370526016597,-0.48630796319683856,0.5421978869763513
condition,2 to 1,6 to 5,True,True,-2.924292235863245,10.0,two-sided,0.015188447503342521,0.09297440778682826,fdr_bh,4.328,-1.0072402440357335,-0.9950180635331602,0.2543242318428636
condition,3 to 2,4 to 3,True,True,0.35380873277861336,10.0,two-sided,0.7308282315331995,0.7482506922463419,fdr_bh,0.314,0.12481891635757432,-0.48068475592145754,0.6283874676134971
condition,3 to 2,5 to 4,True,True,-0.7845419212307576,10.0,two-sided,0.4509071950616178,0.6441531358023111,fdr_bh,0.386,-0.2781558441738226,-0.6405677369266017,0.42815801396469466
condition,3 to 2,6 to 5,True,True,-2.5699653891134933,10.0,two-sided,0.027892322336048478,0.09297440778682826,fdr_bh,2.678,-0.9325730553441265,-1.028490051185898,0.2853754468760337
condition,4 to 3,5 to 4,True,True,-1.3776335656360208,10.0,two-sided,0.19836349877028334,0.3967269975405667,fdr_bh,0.632,-0.39658830623054925,-0.8119459960925354,0.31273583313736986
condition,4 to 3,6 to 5,True,True,-2.6146637407568805,10.0,two-sided,0.025833212421265992,0.09297440778682826,fdr_bh,2.844,-0.9898009425935683,-1.3971927284402597,-0.04128241253193499
condition,5 to 4,6 to 5,True,True,-1.9519045053739663,10.0,two-sided,0.07949685755900371,0.19874214389750927,fdr_bh,1.206,-0.8479063486986815,-1.1513231456201436,0.13318252906881545
