Contrast,A,B,Paired,Parametric,dof,alternative,p-adjust,BF10,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,0.0,two-sided,fdr_bh,nan,-0.8682380675818958,0.9829746942065559
condition,2 to 1,4 to 3,True,True,0.0,two-sided,fdr_bh,nan,-0.7457554928299646,1.410262692995733
condition,2 to 1,5 to 4,True,True,0.0,two-sided,fdr_bh,nan,-0.606888716646597,1.0892985591762325
condition,2 to 1,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-1.2890678774108437,1.9895127751523334
condition,3 to 2,4 to 3,True,True,0.0,two-sided,fdr_bh,nan,-1.3907400028477859,1.1052096512847418
condition,3 to 2,5 to 4,True,True,0.0,two-sided,fdr_bh,nan,-0.7336232833464552,0.6972090935183984
condition,3 to 2,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-1.4526937307623857,1.7469257572787278
condition,4 to 3,5 to 4,True,True,0.0,two-sided,fdr_bh,nan,-1.8271600767525351,0.49337301622473306
condition,4 to 3,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-3.8724957770693287,0.19844440575692146
condition,5 to 4,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-0.48702302911030304,2.6269845347771383
