Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,1.7025868524928658,4.0,two-sided,0.16385749979558095,0.6867935982002257,fdr_bh,0.971,0.9749351898449322,0.007576041366911812,1.6713647319287803
condition,2 to 1,4 to 3,True,True,1.2142921644337539,4.0,two-sided,0.29142093623651977,0.6867935982002257,fdr_bh,0.669,0.5484933286371574,-0.17673507840987068,1.2624766395712477
condition,2 to 1,5 to 4,True,True,1.0737416596078517,4.0,two-sided,0.34339679910011284,0.6867935982002257,fdr_bh,0.606,0.7378670299871364,-0.2617480933763307,1.05843917297662
condition,2 to 1,6 to 5,True,True,1.830343920222409,4.0,two-sided,0.14117119558364222,0.6867935982002257,fdr_bh,1.074,0.5638406344767982,0.08949644595390238,1.814046384764806
condition,3 to 2,4 to 3,True,True,-1.094460612728575,4.0,two-sided,0.33523567771752144,0.6867935982002257,fdr_bh,0.614,-0.7348606607369682,-1.5408232860139255,0.16802285504760917
condition,3 to 2,5 to 4,True,True,-0.5225307174692843,4.0,two-sided,0.6289054445341958,0.7562492998308477,fdr_bh,0.444,-0.3438891735430227,-0.97494989165763,0.5774906761812728
condition,3 to 2,6 to 5,True,True,-0.6557822000791879,4.0,two-sided,0.5477682922793017,0.7562492998308477,fdr_bh,0.472,-0.3776563129735438,-1.1729751735478968,0.7021664943017571
condition,4 to 3,5 to 4,True,True,0.6025687487499961,4.0,two-sided,0.5792893695662823,0.7562492998308477,fdr_bh,0.46,0.32304351956223515,-0.5448606839836799,1.16717400572682
condition,4 to 3,6 to 5,True,True,0.4430674855693486,4.0,two-sided,0.6806243698477629,0.7562492998308477,fdr_bh,0.431,0.12056353856796677,-0.5811024038664923,1.1211443115759974
condition,5 to 4,6 to 5,True,True,-0.1995295851273291,4.0,two-sided,0.8515811771048112,0.8515811771048112,fdr_bh,0.404,-0.12053431770074487,-0.7800204102674246,0.6521546354560723
