Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,0.20114866490476652,0.3582169989093613,0.5615274135989917,0.5744380475930475,0.9940601325159905
2 to 1 - 4 to 3,0.554525050861284,0.35379518244717395,1.56736179115181,0.11703014967053327,0.7119560583997115
2 to 1 - 5 to 4,0.1692480320566206,0.32947363114619266,0.5136921928101814,0.6074672112173585,0.9940601325159905
2 to 1 - 6 to 5,0.06923991226153765,0.34743712949529043,0.1992876016507505,0.8420377771076208,0.9940601325159905
3 to 2 - 4 to 3,0.3533763859565175,0.36923392536553507,0.9570528645402264,0.3385405729405804,0.94459837892879
3 to 2 - 5 to 4,-0.03190063284814593,0.3439870392178429,-0.09273789187139587,0.9261117933494869,0.9940601325159905
3 to 2 - 6 to 5,-0.13190875264322888,0.3665062667437949,-0.35990858714413004,0.7189154951613137,0.9940601325159905
4 to 3 - 5 to 4,-0.3852770188046634,0.3512621372243251,-1.0968361743999056,0.27271301368216827,0.9217207721920269
4 to 3 - 6 to 5,-0.48528513859974637,0.3722564236335779,-1.3036313352578321,0.19235931135770135,0.8537944988432498
5 to 4 - 6 to 5,-0.10000811979508294,0.34057113893221924,-0.29364825248738013,0.7690267002401441,0.9940601325159905
