Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,2.570288501068198,23.0,two-sided,0.017108522259181726,0.05702840753060576,fdr_bh,3.096,0.658528069164174,0.07427277416568812,0.9750431123943286
condition,2 to 1,4 to 3,True,True,2.8474398446788562,23.0,two-sided,0.009117080693527088,0.045585403467635434,fdr_bh,5.234,0.7806463962400064,0.12469584840560499,1.0377666003832258
condition,2 to 1,5 to 4,True,True,1.8337320140672695,23.0,two-sided,0.07966701593667604,0.15933403187335207,fdr_bh,0.906,0.5349435160478587,-0.062494170327176246,0.8111121302389954
condition,2 to 1,6 to 5,True,True,4.217049342210639,23.0,two-sided,0.00032780910211315564,0.003278091021131556,fdr_bh,93.799,1.1682102507140646,0.36646713834356776,1.3551360464156832
condition,3 to 2,4 to 3,True,True,0.38521045776846913,23.0,two-sided,0.7036209260467212,0.7036209260467212,fdr_bh,0.23,0.09936835428848133,-0.34428439883719564,0.5015459096899753
condition,3 to 2,5 to 4,True,True,-0.4278128944749621,23.0,two-sided,0.6727665036475862,0.7036209260467212,fdr_bh,0.233,-0.0961219097389836,-0.510394185745956,0.3357403029381556
condition,3 to 2,6 to 5,True,True,1.5768596914394402,23.0,two-sided,0.1284839706472642,0.21413995107877365,fdr_bh,0.634,0.4122508203948855,-0.11118673607340812,0.7549370094049341
condition,4 to 3,5 to 4,True,True,-0.8145314840210528,23.0,two-sided,0.4236944940654931,0.5296181175818663,fdr_bh,0.29,-0.19460337101083722,-0.591436778050147,0.25890569216955894
condition,4 to 3,6 to 5,True,True,1.2087913263207324,23.0,two-sided,0.2390237437912396,0.3414624911303423,fdr_bh,0.411,0.3135629483999128,-0.18189837954583002,0.6753853720438147
condition,5 to 4,6 to 5,True,True,2.2760009183170773,23.0,two-sided,0.03247681808662333,0.08119204521655832,fdr_bh,1.835,0.5038112542118448,0.020122038389116248,0.909051445608013
