Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,1.0886621079036347,4.0,two-sided,0.33750185654036463,0.44807043077870545,fdr_bh,0.612,0.6531972647421813,-0.17880163938316862,1.3745035128855183
condition,2 to 1,4 to 3,True,True,2.5879865568825218,4.0,two-sided,0.060812856154522504,0.3040642807726125,fdr_bh,1.931,1.4605934866804422,-0.09947054672426314,1.6550261022798185
condition,2 to 1,5 to 4,True,True,1.4288690166235205,4.0,two-sided,0.22624521874205022,0.3836660684674979,fdr_bh,0.785,0.943879807448538,-0.3253582621860702,0.9788579151792527
condition,2 to 1,6 to 5,True,True,1.036642110697632,4.0,two-sided,0.3584563446229644,0.44807043077870545,fdr_bh,0.591,0.7442084075352502,-0.23940490459237618,1.2861389557787524
condition,3 to 2,4 to 3,True,True,2.6666666666666665,4.0,two-sided,0.05599999999999996,0.3040642807726125,fdr_bh,2.047,0.8552359741197569,-0.6554494823197512,1.0312893489932669
condition,3 to 2,5 to 4,True,True,1.5,4.0,two-sided,0.20799999999999982,0.3836660684674979,fdr_bh,0.829,0.34641016151377424,-1.0613999485897274,0.5053615111041946
condition,3 to 2,6 to 5,True,True,0.5345224838248488,4.0,two-sided,0.6213082950374971,0.6903425500416634,fdr_bh,0.446,0.2169304578186554,-1.1998840294593143,0.6807098978081492
condition,4 to 3,5 to 4,True,True,-1.414213562373095,4.0,two-sided,0.23019964108049873,0.3836660684674979,fdr_bh,0.776,-0.48795003647426666,-1.5092731117973213,0.18761883558141412
condition,4 to 3,6 to 5,True,True,-1.4999999999999998,4.0,two-sided,0.20799999999999982,0.3836660684674979,fdr_bh,0.829,-0.5595028849441879,-1.0821464977968143,0.778194766002263
condition,5 to 4,6 to 5,True,True,-0.4082482904638631,4.0,two-sided,0.704,0.704,fdr_bh,0.426,-0.09877295966495862,-0.1741033379882183,1.3815184445979631
