Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,-0.8467255090519823,0.5720641130342641,-1.4801234507805372,0.1388403042913946,0.5921483968210577
2 to 1 - 4 to 3,0.605283149074097,0.5533937649428371,1.0937657549080262,0.2740577269664315,0.7222792382377967
2 to 1 - 5 to 4,-0.00016551073882460404,0.5653647114822727,-0.000292750388312472,0.9997664189883329,0.9997664189883329
2 to 1 - 6 to 5,1.102716505754418,0.6454061174435063,1.7085622152488211,0.08753207272737384,0.5194474727750595
3 to 2 - 4 to 3,1.4520086581260792,0.5548290400528252,2.6170379581930927,0.008869647737274944,0.07705252685386248
3 to 2 - 5 to 4,0.8465599983131576,0.5763643419517738,1.4687931516484967,0.14188890213832317,0.5921483968210577
3 to 2 - 6 to 5,1.9494420148064002,0.6474064106396984,3.011156489600046,0.002602546873472056,0.02572277819444731
4 to 3 - 5 to 4,-0.6054486598129216,0.5572170301536657,-1.0865580681300333,0.2772321650121481,0.7222792382377967
4 to 3 - 6 to 5,0.49743335668032096,0.6354887199041022,0.7827571774293424,0.4337697187087086,0.7222792382377967
5 to 4 - 6 to 5,1.1028820164932425,0.650670240753879,1.6949937885824042,0.09007659910307919,0.5194474727750595
