Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,2.010420234731537,4.835197175914547,0.4157886765706259,0.6775646454674416,0.9917085174919534
2 to 1 - 4 to 3,3.6988741480022775,4.927782177004644,0.7506164061518321,0.4528835446469146,0.9853256646654192
2 to 1 - 5 to 4,1.5574436801456706,4.928576476214336,0.3160027418996145,0.7520004269614393,0.9917085174919534
2 to 1 - 6 to 5,6.681892252267762,4.775562854811269,1.3991842334429565,0.16175774330767267,0.8287243978599144
3 to 2 - 4 to 3,1.6884539132707403,4.2273664312637775,0.3994103517461046,0.6895908676654017,0.9917085174919534
3 to 2 - 5 to 4,-0.4529765545858666,4.228555248831064,-0.10712324373935679,0.9146912074302329,0.9917085174919534
3 to 2 - 6 to 5,4.6714720175362245,4.186157075226512,1.1159332852514743,0.26445069280080014,0.9143170666520403
4 to 3 - 5 to 4,-2.141430467856607,4.27629214674532,-0.5007680472641344,0.616534375710871,0.9917085174919534
4 to 3 - 6 to 5,2.983018104265484,4.257142200528034,0.7007090587426198,0.48348460159540707,0.9853256646654192
5 to 4 - 6 to 5,5.124448572122091,4.25808329042554,1.2034636766369993,0.22879693944496315,0.9035019139183658
